dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_6265,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,0.24875621890547264,0.5432798976651112
asid_6269,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.21890547263681592,0.5085699028246262
asid_6271,cell,area,Rhodotorula mucilaginosa,206,3,200,8.28885211679767,0.029850746268656716,0.13287806251760068
asid_6274,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2774006087696534,0.43781094527363185,0.7316489977948049
asid_2068,cell,area,Rhodotorula mucilaginosa,206,3,200,0.17175773251119608,0.5024875621890548,0.7785216096499935
asid_6277,cell,area,Rhodotorula mucilaginosa,206,3,200,7.462143980540304,0.01990049751243781,0.09786398906976322
asid_6280,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16471778226809874,0.22885572139303484,0.5171722803606489
asid_6282,cell,area,Rhodotorula mucilaginosa,206,3,200,0.15999946070371607,0.3482587064676617,0.6533831834861479
asid_14545,cell,area,Rhodotorula mucilaginosa,206,3,200,3.2721378895120097,0.13930348258706468,0.3872185464430425
asid_6288,cell,area,Rhodotorula mucilaginosa,206,3,200,1.8887060174893122,0.36318407960199006,0.666803143814004
asid_6289,cell,area,Rhodotorula mucilaginosa,206,3,200,4.076322026696062,0.06965174129353234,0.2470137101041205
asid_13104,cell,area,Rhodotorula mucilaginosa,206,3,200,25.311251494711996,0.004975124378109453,0.03467522064713361
asid_4043,cell,area,Rhodotorula mucilaginosa,206,3,200,6.045952568687312,0.05472636815920398,0.20942933346245252
asid_6296,cell,area,Rhodotorula mucilaginosa,206,3,200,6.216206466338917,0.004975124378109453,0.03467522064713361
asid_5263,cell,area,Rhodotorula mucilaginosa,206,3,200,16.6213556835188,0.004975124378109453,0.03467522064713361
asid_6299,cell,area,Rhodotorula mucilaginosa,206,3,200,5.469512245590522,0.0945273631840796,0.3045594832257286
asid_4961,cell,area,Rhodotorula mucilaginosa,206,3,200,11.408113836899702,0.024875621890547265,0.1155840688237787
asid_6302,cell,area,Rhodotorula mucilaginosa,206,3,200,15.968624462987691,0.004975124378109453,0.03467522064713361
asid_6306,cell,area,Rhodotorula mucilaginosa,206,3,200,5.103904882197867,0.03980099502487562,0.16488234857320072
asid_6308,cell,area,Rhodotorula mucilaginosa,206,3,200,18.9332637557892,0.004975124378109453,0.03467522064713361
asid_9591,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2892891237429467,0.8557213930348259,0.9941453632979997
asid_6314,cell,area,Rhodotorula mucilaginosa,206,3,200,12.701795570181048,0.004975124378109453,0.03467522064713361
asid_6320,cell,area,Rhodotorula mucilaginosa,206,3,200,1.763535619918116,0.3582089552238806,0.663087075411487
asid_1306,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6270780539171028,0.2736318407960199,0.5754989261404144
asid_6326,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,1.0,1.0
asid_25282,cell,area,Rhodotorula mucilaginosa,206,3,200,15.707447457267563,0.004975124378109453,0.03467522064713361
asid_6331,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04518329070765503,0.6069651741293532,0.8289334802111008
asid_1557,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7628431239807014,0.26865671641791045,0.5687109539784255
asid_6340,cell,area,Rhodotorula mucilaginosa,206,3,200,8.746004275536393,0.004975124378109453,0.03467522064713361
asid_11749,cell,area,Rhodotorula mucilaginosa,206,3,200,15.8535388530928,0.004975124378109453,0.03467522064713361
asid_6343,cell,area,Rhodotorula mucilaginosa,206,3,200,1.8385864483287833,0.014925373134328358,0.07930785262874815
asid_553,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.5223880597014925,0.7796845320631685
asid_6346,cell,area,Rhodotorula mucilaginosa,206,3,200,14.177286403940798,0.014925373134328358,0.07930785262874815
asid_6351,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.5771144278606966,0.8139633620865929
asid_6353,cell,area,Rhodotorula mucilaginosa,206,3,200,13.055191179216536,0.009950248756218905,0.05850498287379303
asid_6354,cell,area,Rhodotorula mucilaginosa,206,3,200,1.8410584656990068,0.12437810945273632,0.3612669187151347
asid_6355,cell,area,Rhodotorula mucilaginosa,206,3,200,0.043025220792628716,0.6368159203980099,0.8497782580311114
asid_6356,cell,area,Rhodotorula mucilaginosa,206,3,200,9.979733445023953,0.004975124378109453,0.03467522064713361
asid_6357,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.3781094527363184,0.6784976051478678
asid_6359,cell,area,Rhodotorula mucilaginosa,206,3,200,0.11051595918650037,0.4577114427860697,0.7496395150246684
asid_19234,cell,area,Rhodotorula mucilaginosa,206,3,200,0.41768186841795796,0.4427860696517413,0.7365718560379839
asid_6363,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2193782153782422,0.16417910447761194,0.4268204432383537
asid_6368,cell,area,Rhodotorula mucilaginosa,206,3,200,1.2659211468727563,0.0945273631840796,0.3045594832257286
asid_6369,cell,area,Rhodotorula mucilaginosa,206,3,200,3.9781333983612512,0.1890547263681592,0.46777909091146264
asid_6371,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7687686024019058,0.15920398009950248,0.419784286169043
asid_6372,cell,area,Rhodotorula mucilaginosa,206,3,200,7.744733858085169,0.11940298507462686,0.3527883438162973
asid_6374,cell,area,Rhodotorula mucilaginosa,206,3,200,1.731076545137057,0.029850746268656716,0.13287806251760068
asid_6378,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1488694351824051,0.47761194029850745,0.7630309599791797
asid_6380,cell,area,Rhodotorula mucilaginosa,206,3,200,1.0347135517076822,0.0845771144278607,0.2829330836071327
asid_6384,cell,area,Rhodotorula mucilaginosa,206,3,200,0.05910770105140273,0.4079601990049751,0.7022839106183784
asid_6385,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1673502871204846,0.08955223880597014,0.29323541901871625
asid_6388,cell,area,Rhodotorula mucilaginosa,206,3,200,2.5808601056697853,0.05472636815920398,0.20942933346245252
asid_6389,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_6391,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9705313124716213,0.16417910447761194,0.4268204432383537
asid_6393,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2252396263426135,0.009950248756218905,0.05850498287379303
asid_12844,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08697467613728804,0.6616915422885572,0.868240139679799
asid_6404,cell,area,Rhodotorula mucilaginosa,206,3,200,14.760095680315203,0.004975124378109453,0.03467522064713361
asid_6406,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1424224635417204,0.7263681592039801,0.9127478453272917
asid_6411,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,0.47761194029850745,0.7630309599791797
asid_6414,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.3333333333333333,0.6381957124501251
asid_6415,cell,area,Rhodotorula mucilaginosa,206,3,200,28.719986563402813,0.004975124378109453,0.03467522064713361
asid_6416,cell,area,Rhodotorula mucilaginosa,206,3,200,9.611765619458538,0.004975124378109453,0.03467522064713361
asid_6418,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04297425833885882,0.746268656716418,0.9254319728558261
asid_6424,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9562865518308854,0.746268656716418,0.9254319728558261
asid_6426,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7815079274724894,0.08955223880597014,0.29323541901871625
asid_6427,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1661754958468009,0.6965174129353234,0.891379824501037
asid_6428,cell,area,Rhodotorula mucilaginosa,206,3,200,5.1027058980737365,0.009950248756218905,0.05850498287379303
asid_6429,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7269705017969272,0.024875621890547265,0.1155840688237787
asid_6430,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6279904328013117,0.5024875621890548,0.7785216096499935
asid_6431,cell,area,Rhodotorula mucilaginosa,206,3,200,0.24904226765534077,0.8009950248756219,0.9599936563057205
asid_6432,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4441737031551156,0.1791044776119403,0.45096290160722535
asid_6433,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_6434,cell,area,Rhodotorula mucilaginosa,206,3,200,1.3427716812835797,0.3880597014925373,0.6864328777853936
asid_6436,cell,area,Rhodotorula mucilaginosa,206,3,200,16.398659234581487,0.004975124378109453,0.03467522064713361
asid_6439,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.5223880597014925,0.7796845320631685
asid_6441,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1250545217568515,0.582089552238806,0.8148908328849743
asid_6444,cell,area,Rhodotorula mucilaginosa,206,3,200,19.0482267226389,0.004975124378109453,0.03467522064713361
asid_27647,cell,area,Rhodotorula mucilaginosa,206,3,200,2.576590087120735,0.25870646766169153,0.5565108127019337
asid_6447,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.5223880597014925,0.7796845320631685
asid_6448,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4290572190710691,0.7960199004975125,0.9562168789453952
asid_6451,cell,area,Rhodotorula mucilaginosa,206,3,200,4.763390332677545,0.10945273631840796,0.3324446323259787
asid_16639,cell,area,Rhodotorula mucilaginosa,206,3,200,3.7236175471380193,0.014925373134328358,0.07930785262874815
asid_6454,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9555955134508167,0.5024875621890548,0.7785216096499935
asid_6457,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9548363342618131,0.3681592039800995,0.6717552992962488
asid_6458,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08697467613728804,0.6965174129353234,0.891379824501037
asid_6459,cell,area,Rhodotorula mucilaginosa,206,3,200,0.7011511215827113,0.18407960199004975,0.4592014813587363
asid_6460,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7637046965778609,0.5024875621890548,0.7785216096499935
asid_6467,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9461528318699948,0.14925373134328357,0.40393101883755866
asid_6470,cell,area,Rhodotorula mucilaginosa,206,3,200,2.6892517790398642,0.15920398009950248,0.419784286169043
asid_6471,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,1.0,1.0
asid_4538,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.24875621890547264,0.5432798976651112
asid_1651,cell,area,Rhodotorula mucilaginosa,206,3,200,5.121917389706255,0.08955223880597014,0.29323541901871625
asid_6479,cell,area,Rhodotorula mucilaginosa,206,3,200,7.975186334399723,0.004975124378109453,0.03467522064713361
asid_35170,cell,area,Rhodotorula mucilaginosa,206,3,200,13.669485010089147,0.004975124378109453,0.03467522064713361
asid_6481,cell,area,Rhodotorula mucilaginosa,206,3,200,0.15982637576109937,0.4527363184079602,0.7456322228300035
asid_4093,cell,area,Rhodotorula mucilaginosa,206,3,200,21.489424457948644,0.004975124378109453,0.03467522064713361
asid_10804,cell,area,Rhodotorula mucilaginosa,206,3,200,8.776339689168594,0.004975124378109453,0.03467522064713361
asid_6757,cell,area,Rhodotorula mucilaginosa,206,3,200,1.9079644502787687,0.03482587064676617,0.14871119515544448
asid_2210,cell,area,Rhodotorula mucilaginosa,206,3,200,0.2386262890989883,0.48756218905472637,0.7705785258933935
asid_6490,cell,area,Rhodotorula mucilaginosa,206,3,200,2.0963121663202173,0.31840796019900497,0.6241827836306626
asid_6493,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,1.0,1.0
asid_6494,cell,area,Rhodotorula mucilaginosa,206,3,200,16.06726898144484,0.004975124378109453,0.03467522064713361
asid_6500,cell,area,Rhodotorula mucilaginosa,206,3,200,20.632609328127955,0.004975124378109453,0.03467522064713361
asid_6501,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1250545217568515,0.6069651741293532,0.8289334802111008
asid_6502,cell,area,Rhodotorula mucilaginosa,206,3,200,0.55248505470081,0.6865671641791045,0.8863384854115197
asid_6504,cell,area,Rhodotorula mucilaginosa,206,3,200,4.02132989516349,0.004975124378109453,0.03467522064713361
asid_6505,cell,area,Rhodotorula mucilaginosa,206,3,200,0.12099371475210319,0.6517412935323383,0.8603276803839246
asid_6507,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9100328934267736,0.5074626865671642,0.7796845320631685
asid_6514,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08924851775520892,0.4975124378109453,0.7752683083919899
asid_4979,cell,area,Rhodotorula mucilaginosa,206,3,200,8.868558721942918,0.004975124378109453,0.03467522064713361
asid_6518,cell,area,Rhodotorula mucilaginosa,206,3,200,0.032451513701971635,0.7263681592039801,0.9127478453272917
asid_6519,cell,area,Rhodotorula mucilaginosa,206,3,200,0.1329923273658551,0.22885572139303484,0.5171722803606489
asid_6520,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,0.24875621890547264,0.5432798976651112
asid_9121,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08756977600614846,0.6716417910447762,0.8754535334377835
asid_6524,cell,area,Rhodotorula mucilaginosa,206,3,200,8.620024504142862,0.004975124378109453,0.03467522064713361
asid_32376,cell,area,Rhodotorula mucilaginosa,206,3,200,4.37049355132342,0.01990049751243781,0.09786398906976322
asid_6526,cell,area,Rhodotorula mucilaginosa,206,3,200,13.420134469041159,0.004975124378109453,0.03467522064713361
asid_6184,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5814682064302588,0.5124378109452736,0.7796845320631685
asid_12541,cell,area,Rhodotorula mucilaginosa,206,3,200,0.66124236675887,0.6766169154228856,0.8798723757538612
asid_6534,cell,area,Rhodotorula mucilaginosa,206,3,200,12.993195653501289,0.004975124378109453,0.03467522064713361
asid_6539,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16115483523071816,0.3582089552238806,0.663087075411487
asid_6540,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4492593812428822,0.1044776119402985,0.3242207247223272
asid_6541,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04183757178009273,1.0,1.0
asid_6546,cell,area,Rhodotorula mucilaginosa,206,3,200,0.030124263015977704,0.582089552238806,0.8148908328849743
asid_6551,cell,area,Rhodotorula mucilaginosa,206,3,200,2.2423961181914365,0.004975124378109453,0.03467522064713361
asid_6943,cell,area,Rhodotorula mucilaginosa,206,3,200,0.012200848704310374,0.9502487562189055,1.0
asid_2487,cell,area,Rhodotorula mucilaginosa,206,3,200,16.27046461360328,0.004975124378109453,0.03467522064713361
asid_6558,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08049796772252193,0.8059701492537313,0.9620465846834636
asid_6563,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.527363184079602,0.7796845320631685
asid_6564,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9638710559341916,0.13930348258706468,0.3872185464430425
asid_6565,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4358310609753744,0.13432835820895522,0.37976534344455076
asid_6567,cell,area,Rhodotorula mucilaginosa,206,3,200,2.1598616694726616,0.208955223880597,0.49732924281492913
asid_6570,cell,area,Rhodotorula mucilaginosa,206,3,200,0.04404660414877526,0.24378109452736318,0.5386471994977117
asid_6572,cell,area,Rhodotorula mucilaginosa,206,3,200,3.323179923333555,0.18407960199004975,0.4592014813587363
asid_6576,cell,area,Rhodotorula mucilaginosa,206,3,200,0.10211423387590912,0.5522388059701493,0.794674841710933
asid_6577,cell,area,Rhodotorula mucilaginosa,206,3,200,1.7755590110076582,0.1691542288557214,0.43519859806745986
asid_6584,cell,area,Rhodotorula mucilaginosa,206,3,200,0.016808760294907188,0.9502487562189055,1.0
asid_6585,cell,area,Rhodotorula mucilaginosa,206,3,200,24.72173099934662,0.004975124378109453,0.03467522064713361
asid_502,cell,area,Rhodotorula mucilaginosa,206,3,200,7.068767454575436,0.06467661691542288,0.2352035583163182
asid_6589,cell,area,Rhodotorula mucilaginosa,206,3,200,4.3825995026293185,0.004975124378109453,0.03467522064713361
asid_6595,cell,area,Rhodotorula mucilaginosa,206,3,200,6.589722197886317,0.004975124378109453,0.03467522064713361
asid_6602,cell,area,Rhodotorula mucilaginosa,206,3,200,0.013662102065495674,0.9850746268656716,1.0
asid_37681,cell,area,Rhodotorula mucilaginosa,206,3,200,0.014776925262935947,1.0,1.0
asid_6606,cell,area,Rhodotorula mucilaginosa,206,3,200,13.320821035843323,0.004975124378109453,0.03467522064713361
asid_6608,cell,area,Rhodotorula mucilaginosa,206,3,200,12.24452404790145,0.004975124378109453,0.03467522064713361
asid_6609,cell,area,Rhodotorula mucilaginosa,206,3,200,2.9592714081737768,0.01990049751243781,0.09786398906976322
asid_6611,cell,area,Rhodotorula mucilaginosa,206,3,200,0.027893731675476374,0.7611940298507462,0.9360682902920892
asid_6614,cell,area,Rhodotorula mucilaginosa,206,3,200,4.611166159931031,0.01990049751243781,0.09786398906976322
asid_1948,cell,area,Rhodotorula mucilaginosa,206,3,200,1.6307237693932848,0.21393034825870647,0.5033310138412896
asid_6853,cell,area,Rhodotorula mucilaginosa,206,3,200,0.9798936201723336,0.08955223880597014,0.29323541901871625
asid_6618,cell,area,Rhodotorula mucilaginosa,206,3,200,0.8836178277178988,0.1044776119402985,0.3242207247223272
asid_6623,cell,area,Rhodotorula mucilaginosa,206,3,200,7.831048065506366,0.024875621890547265,0.1155840688237787
asid_3360,cell,area,Rhodotorula mucilaginosa,206,3,200,0.5644372857552753,0.09950248756218906,0.3158442566849573
asid_6625,cell,area,Rhodotorula mucilaginosa,206,3,200,1.1677188409232713,0.582089552238806,0.8148908328849743
asid_9565,cell,area,Rhodotorula mucilaginosa,206,3,200,2.497400992940129,0.263681592039801,0.5619609720143636
asid_6630,cell,area,Rhodotorula mucilaginosa,206,3,200,0.19297482314232184,0.6616915422885572,0.868240139679799
asid_6631,cell,area,Rhodotorula mucilaginosa,206,3,200,0.16817110016586412,0.6417910447761194,0.8530397309228505
asid_6633,cell,area,Rhodotorula mucilaginosa,206,3,200,3.3020432195964986,0.03980099502487562,0.16488234857320072
asid_6634,cell,area,Rhodotorula mucilaginosa,206,3,200,0.08880838747245434,0.5223880597014925,0.7796845320631685
asid_7423,cell,area,Rhodotorula mucilaginosa,206,3,200,27.557884940522058,0.004975124378109453,0.03467522064713361
asid_6636,cell,area,Rhodotorula mucilaginosa,206,3,200,4.701123688269831,0.09950248756218906,0.3158442566849573
asid_6641,cell,area,Rhodotorula mucilaginosa,206,3,200,0.673364234071073,0.31840796019900497,0.6241827836306626
asid_1742,cell,area,Rhodotorula mucilaginosa,206,3,200,0.4839627170347285,0.7711442786069652,0.9422877841789371
asid_6645,cell,area,Rhodotorula mucilaginosa,206,3,200,0.6491703036627996,0.5870646766169154,0.8177312698500119
