dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_19752,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19763,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19767,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19772,cell,area,Rhodotorula mucilaginosa,206,0.07782487025437089,0.2714570858283433,0.5236591412432698,0.26618657410606644,0.48990965995155356
asid_19784,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_19785,cell,area,Rhodotorula mucilaginosa,206,-0.18859358427802575,0.003992015968063872,0.023269088752698428,0.006632366075544784,0.03231266838147451
asid_19786,cell,area,Rhodotorula mucilaginosa,206,-0.058635687463642575,0.3473053892215569,0.6029288002361722,0.402491376414145,0.6276125444845153
asid_19790,cell,area,Rhodotorula mucilaginosa,206,-0.03076368836152162,0.5808383233532934,0.7842854854034956,0.6606911386061342,0.8194167794751069
asid_19806,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19814,cell,area,Rhodotorula mucilaginosa,206,-0.05804256756339257,0.45708582834331335,0.7036735664071531,0.4072757178211974,0.6319403073131602
asid_19817,cell,area,Rhodotorula mucilaginosa,206,-0.1497197016305365,0.015968063872255488,0.06849573580112502,0.0317195027872907,0.11442543876286786
asid_19818,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19824,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19827,cell,area,Rhodotorula mucilaginosa,206,-0.3229842100025053,0.001996007984031936,0.014194670192395915,2.190445546578624e-06,9.35993875364387e-05
asid_19851,cell,area,Rhodotorula mucilaginosa,206,-0.042421141242541455,0.5748502994011976,0.7783159649137878,0.544896208340524,0.7511226289964249
asid_660,cell,area,Rhodotorula mucilaginosa,206,-0.04033654625373203,0.562874251497006,0.7686071930801975,0.5648518596720417,0.7688600893877192
asid_19859,cell,area,Rhodotorula mucilaginosa,206,0.09533603965976889,0.14171656686626746,0.3412552287616652,0.1728477958887294,0.3732642219226406
asid_19860,cell,area,Rhodotorula mucilaginosa,206,0.07121891246300224,0.2934131736526946,0.544316909722917,0.30903162533894935,0.5370776147925718
asid_19868,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19878,cell,area,Rhodotorula mucilaginosa,206,-0.1202658818249604,0.18962075848303392,0.41586128231568464,0.08508909528300061,0.23714878682388565
asid_19884,cell,area,Rhodotorula mucilaginosa,206,-0.03136892884532307,0.8942115768463074,0.9773771891010657,0.6544423505988108,0.8148163570543218
asid_19887,cell,area,Rhodotorula mucilaginosa,206,0.08582932409316882,0.2934131736526946,0.544316909722917,0.21995362357413714,0.43379359366126063
asid_19888,cell,area,Rhodotorula mucilaginosa,206,0.007634224829829267,0.9301397205588823,0.9947561812006088,0.9132765839099004,0.9678995959772239
asid_19895,cell,area,Rhodotorula mucilaginosa,206,-0.03788755538762801,0.6227544910179641,0.8162408516300732,0.5887323265688735,0.775260597376334
asid_19898,cell,area,Rhodotorula mucilaginosa,206,0.09286663460183486,0.35129740518962077,0.6080692613306037,0.18429466877725215,0.38873240707441403
asid_19900,cell,area,Rhodotorula mucilaginosa,206,0.03712176932350197,0.5489021956087824,0.7597521296509357,0.5962934561315498,0.775260597376334
asid_19907,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_16333,cell,area,Rhodotorula mucilaginosa,206,0.028094374343855522,0.6766467065868264,0.8545924745797484,0.6885264192219815,0.834205137783777
asid_19911,cell,area,Rhodotorula mucilaginosa,206,-0.12844018435963173,0.06986027944111776,0.20876233599931235,0.06578673746338927,0.1970348843750178
asid_19914,cell,area,Rhodotorula mucilaginosa,206,0.018204689978823636,0.8542914171656687,0.9558866615831652,0.7950812599627595,0.896523106798284
asid_4768,cell,area,Rhodotorula mucilaginosa,206,-0.13731352856779722,0.10578842315369262,0.28011373437188475,0.0490496006519529,0.15787212870139136
asid_19928,cell,area,Rhodotorula mucilaginosa,206,0.03104542340718501,0.6946107784431138,0.8655806042740875,0.6577794183215937,0.817094164894153
asid_21337,cell,area,Rhodotorula mucilaginosa,206,-0.18062820777705382,0.007984031936127744,0.03957211627165836,0.00937321248838701,0.04321202064138164
asid_19942,cell,area,Rhodotorula mucilaginosa,206,-0.10981538793677484,0.05189620758483034,0.16999115271712734,0.11611008055527047,0.28835021847370723
asid_19965,cell,area,Rhodotorula mucilaginosa,206,0.03699662802148029,0.6906187624750499,0.8634564469365456,0.5975332239946629,0.7754217179563248
asid_19969,cell,area,Rhodotorula mucilaginosa,206,-0.14638588873242964,0.029940119760479042,0.11136969262106454,0.03576654341696345,0.12505701008739684
asid_19975,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19977,cell,area,Rhodotorula mucilaginosa,206,-0.06808437897450166,0.4411177644710579,0.6938047238855621,0.3308628768710249,0.557563030184261
asid_19980,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_19982,cell,area,Rhodotorula mucilaginosa,206,0.02500913927839639,0.6786427145708582,0.8553961930553211,0.7212263337994853,0.8555695733912573
asid_19984,cell,area,Rhodotorula mucilaginosa,206,-0.1388050718994808,0.05389221556886228,0.1742908973006694,0.04661877938456802,0.15233428706792537
asid_19985,cell,area,Rhodotorula mucilaginosa,206,-0.09012815126247523,0.32934131736526945,0.5853096067751502,0.19762954536205654,0.40593618687292815
asid_19987,cell,area,Rhodotorula mucilaginosa,206,0.17900556126696174,0.007984031936127744,0.03957211627165836,0.010041205563318239,0.045733039044900684
asid_19992,cell,area,Rhodotorula mucilaginosa,206,-0.027154915598975198,0.6726546906187625,0.8519450161547795,0.69842588547368,0.8406945256651936
asid_19993,cell,area,Rhodotorula mucilaginosa,206,-0.09453069809114525,0.47105788423153694,0.7146902336805488,0.17652144526700148,0.3783695274168886
asid_19997,cell,area,Rhodotorula mucilaginosa,206,-0.06657823261656523,0.3213572854291417,0.5764395937264418,0.3416966751786982,0.5692129785810017
asid_19999,cell,area,Rhodotorula mucilaginosa,206,-0.13381647553152853,0.06786427145708583,0.20467725463103834,0.05516505198264448,0.17284159555295026
asid_20006,cell,area,Rhodotorula mucilaginosa,206,0.10016138014218298,0.1656686626746507,0.3812277906999948,0.15201699939587926,0.34311992903585564
asid_20007,cell,area,Rhodotorula mucilaginosa,206,-0.13830952072699526,0.1277445109780439,0.31925978551371825,0.047414983021330896,0.15413544428945905
asid_20017,cell,area,Rhodotorula mucilaginosa,206,-0.19788978693008122,0.01996007984031936,0.08182592243835526,0.0043551712583634865,0.023050898017485263
asid_20018,cell,area,Rhodotorula mucilaginosa,206,0.14951899809787103,0.059880239520958084,0.18773748184693737,0.0319516103926864,0.1150428642791994
asid_20027,cell,area,Rhodotorula mucilaginosa,206,0.10805697363434275,0.10179640718562874,0.27221668875340843,0.12210401301782665,0.2986769234964308
asid_20028,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20037,cell,area,Rhodotorula mucilaginosa,206,-0.12971157298986224,0.0998003992015968,0.26809461066480755,0.06313479629925649,0.19145342952316308
asid_20038,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20042,cell,area,Rhodotorula mucilaginosa,206,-0.004135012588547696,0.9520958083832335,1.0,0.9529618950109019,0.9909326160118846
asid_20049,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20051,cell,area,Rhodotorula mucilaginosa,206,-0.1339142570083275,0.05788423153692615,0.1833065412798564,0.054985861063246946,0.17239254845643237
asid_20053,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20054,cell,area,Rhodotorula mucilaginosa,206,-0.11881948930772754,0.10179640718562874,0.27221668875340843,0.08893651041222764,0.24480451291155958
asid_20061,cell,area,Rhodotorula mucilaginosa,206,0.08854993557457792,0.20958083832335328,0.4430587749232717,0.20562592372163055,0.41516727474561993
asid_20062,cell,area,Rhodotorula mucilaginosa,206,0.08632546538345402,0.27345309381237526,0.5256827961514332,0.21728910757088282,0.42997636991956834
asid_20085,cell,area,Rhodotorula mucilaginosa,206,0.005743354737233142,0.9201596806387226,0.9899164279739654,0.9347010081776215,0.9796136324823689
asid_20087,cell,area,Rhodotorula mucilaginosa,206,-0.0825112894935114,0.281437125748503,0.533424815362246,0.2383722081821841,0.4568477921639463
asid_20096,cell,area,Rhodotorula mucilaginosa,206,0.0022053617185906426,0.9780439121756487,1.0,0.9749024315298007,0.9937518088514504
asid_20097,cell,area,Rhodotorula mucilaginosa,206,-0.1471509441071403,0.041916167664670656,0.14415556641818403,0.03480109176699559,0.12236136475601245
asid_20109,cell,area,Rhodotorula mucilaginosa,206,-0.03322483919133243,0.7504990019960079,0.9017645889783966,0.6354319052577726,0.8052330992235263
asid_20123,cell,area,Rhodotorula mucilaginosa,206,0.09865778898738446,0.12574850299401197,0.3156926370722243,0.15829370535979093,0.3523154946887611
asid_20124,cell,area,Rhodotorula mucilaginosa,206,0.020024870191777355,0.7604790419161677,0.9084355339953005,0.7751150125663884,0.890415139816069
asid_20133,cell,area,Rhodotorula mucilaginosa,206,0.002897875511440646,0.9780439121756487,1.0,0.9670253740686231,0.9909477603448529
asid_20142,cell,area,Rhodotorula mucilaginosa,206,-0.11151363316836971,0.1217564870259481,0.3087922515624488,0.11054156453110864,0.2790745704869107
asid_20144,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_32097,cell,area,Rhodotorula mucilaginosa,206,-0.026915018386279962,0.7544910179640718,0.9037994080384547,0.7009620456450931,0.8422432931948999
asid_20146,cell,area,Rhodotorula mucilaginosa,206,-0.012497241657432252,0.872255489021956,0.9655689208094075,0.8584994195420383,0.9400384169624866
asid_47262,cell,area,Rhodotorula mucilaginosa,206,-0.030483858236640623,0.6666666666666666,0.8490328385065227,0.6635882270834705,0.8218217977672849
asid_20172,cell,area,Rhodotorula mucilaginosa,206,-0.25476011133743665,0.001996007984031936,0.014194670192395915,0.0002195344009821462,0.0019344034939948777
asid_20173,cell,area,Rhodotorula mucilaginosa,206,0.03260039603003485,0.6866267465069861,0.8612036957451392,0.6418024121260544,0.8079965203135943
asid_20184,cell,area,Rhodotorula mucilaginosa,206,-0.07059048544969695,0.2894211576846307,0.5421332800853236,0.3133309243577191,0.5405674466478602
asid_11147,cell,area,Rhodotorula mucilaginosa,206,-0.07709765380344921,0.22554890219560877,0.465348707918662,0.2706937129925638,0.49535322270909915
asid_22139,cell,area,Rhodotorula mucilaginosa,206,-0.010584549070480153,0.846307385229541,0.9558866615831652,0.8799783365581392,0.9515704780679682
asid_20193,cell,area,Rhodotorula mucilaginosa,206,0.02238905769171474,0.7504990019960079,0.9017645889783966,0.7494018954234329,0.8721304337293053
asid_17093,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20205,cell,area,Rhodotorula mucilaginosa,206,0.11456393581115674,0.06187624750499002,0.19201780588773126,0.10106767631117844,0.2637235327501093
asid_16749,cell,area,Rhodotorula mucilaginosa,206,0.04805884322520756,0.4870259481037924,0.7276858569118886,0.49272987070889085,0.7074937636588875
asid_20222,cell,area,Rhodotorula mucilaginosa,206,0.2942344518971567,0.003992015968063872,0.023269088752698428,1.764557864835922e-05,0.00029949878723842797
asid_20224,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20226,cell,area,Rhodotorula mucilaginosa,206,-0.11252353781272023,0.11177644710578842,0.2912297988231157,0.10733073519990374,0.27366924009229215
asid_20243,cell,area,Rhodotorula mucilaginosa,206,-0.27411860999157256,0.001996007984031936,0.014194670192395915,6.69022897016159e-05,0.0007436477125019427
asid_20249,cell,area,Rhodotorula mucilaginosa,206,-0.2642524540984629,0.001996007984031936,0.014194670192395915,0.00012398660272920447,0.0012239137761040821
asid_32888,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20263,cell,area,Rhodotorula mucilaginosa,206,-0.07927848861745777,0.31736526946107785,0.5728722356358439,0.2573317208335674,0.4789956793583175
asid_20269,cell,area,Rhodotorula mucilaginosa,206,-0.08212928365922859,0.12375249500998003,0.31242704532080834,0.24056013622563477,0.4595477744051245
asid_20274,cell,area,Rhodotorula mucilaginosa,206,-0.06186572122431641,0.3033932135728543,0.5558380424164291,0.3770290529950835,0.6045918730865935
asid_20282,cell,area,Rhodotorula mucilaginosa,206,-0.089539816082022,0.17964071856287425,0.40143723918490276,0.20058364882307098,0.4094472727617139
asid_20283,cell,area,Rhodotorula mucilaginosa,206,0.0472687403604082,0.5608782435129741,0.7669914482005414,0.4998771486563024,0.712696880475831
asid_20288,cell,area,Rhodotorula mucilaginosa,206,-0.03718769814414477,0.5489021956087824,0.7597521296509357,0.595640771152163,0.775260597376334
asid_20290,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20293,cell,area,Rhodotorula mucilaginosa,206,0.0637300276655939,0.5888223552894212,0.7909916821161946,0.36279214373599633,0.5891704457815518
asid_20297,cell,area,Rhodotorula mucilaginosa,206,0.08638523187570989,0.23552894211576847,0.47882090192729576,0.21696969483591236,0.42997636991956834
asid_20299,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20304,cell,area,Rhodotorula mucilaginosa,206,-0.054865495037994594,0.4111776447105788,0.667173905284342,0.433470644437951,0.6566071382922863
asid_20305,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_36365,cell,area,Rhodotorula mucilaginosa,206,-0.07677967788542386,0.2554890219560878,0.5039820025500837,0.2726806846743826,0.497157577525531
asid_20336,cell,area,Rhodotorula mucilaginosa,206,-0.1698929027655201,0.03592814371257485,0.12760778781165558,0.014632115830291541,0.06197633621654456
asid_20349,cell,area,Rhodotorula mucilaginosa,206,0.10410158738987196,0.2055888223552894,0.43785640184312036,0.13646211179203774,0.3191396734066011
asid_20358,cell,area,Rhodotorula mucilaginosa,206,0.008345379807471288,0.8962075848303394,0.9781992803659394,0.9052341937868194,0.9634256328821714
asid_20360,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20370,cell,area,Rhodotorula mucilaginosa,206,0.01518893505607673,0.8163672654690619,0.9378037594925791,0.8284513498438896,0.9202089675702432
asid_20372,cell,area,Rhodotorula mucilaginosa,206,-0.15439366635090154,0.017964071856287425,0.07561415972693329,0.02670623366985172,0.10052920907155591
asid_20373,cell,area,Rhodotorula mucilaginosa,206,-0.13070350648572399,0.05588822355289421,0.17878547988768223,0.061127219498935105,0.18674573338020414
asid_20375,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20379,cell,area,Rhodotorula mucilaginosa,206,-0.09102344989411817,0.17165668662674652,0.38921772025387,0.19319497604339658,0.3997045547538507
asid_7285,cell,area,Rhodotorula mucilaginosa,206,-0.050055227374410975,0.4291417165668663,0.6847836285494618,0.4749155162709754,0.6928084289765335
asid_20384,cell,area,Rhodotorula mucilaginosa,206,0.08975786627104862,0.11377245508982035,0.2950455231334528,0.19948508300723514,0.40765282120815893
asid_20388,cell,area,Rhodotorula mucilaginosa,206,0.04793614150663605,0.4431137724550898,0.6947698543305287,0.4938362536154026,0.7085803140289729
asid_20396,cell,area,Rhodotorula mucilaginosa,206,-0.02675918123441007,0.6387225548902196,0.829223380175953,0.7026113108157974,0.8428665039389569
asid_43431,cell,area,Rhodotorula mucilaginosa,206,0.3221962544657106,0.001996007984031936,0.014194670192395915,2.326193804396712e-06,9.670612745414878e-05
asid_20426,cell,area,Rhodotorula mucilaginosa,206,0.02455614923175326,0.6786427145708582,0.8553961930553211,0.7260720998048735,0.8581012288679043
asid_20427,cell,area,Rhodotorula mucilaginosa,206,0.09009248405438332,0.1437125748502994,0.3449174895377099,0.19780773001222937,0.40616004093242136
asid_20428,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20432,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20446,cell,area,Rhodotorula mucilaginosa,206,-0.11069934352387152,0.08582834331337326,0.24243103138231173,0.11318490386264872,0.28332252990764345
asid_20449,cell,area,Rhodotorula mucilaginosa,206,0.08984895376645215,0.249500998003992,0.4964243976731335,0.19902746645024555,0.40724679117323664
asid_20451,cell,area,Rhodotorula mucilaginosa,206,-0.07642851460807905,0.47904191616766467,0.721698365720666,0.27488652069644226,0.4991541458172649
asid_20458,cell,area,Rhodotorula mucilaginosa,206,-0.19723637589698134,0.015968063872255488,0.06849573580112502,0.004488541923152008,0.023637483330795482
asid_20459,cell,area,Rhodotorula mucilaginosa,206,0.11015512441418283,0.2714570858283433,0.5236591412432698,0.11497892778995975,0.2866289559636849
asid_20461,cell,area,Rhodotorula mucilaginosa,206,-0.036592931213192285,0.5588822355289421,0.7652599617943452,0.6015405288829906,0.7794504971946701
asid_20465,cell,area,Rhodotorula mucilaginosa,206,-0.059926097323401664,0.3473053892215569,0.6029288002361722,0.39219865352261063,0.6183147569817211
asid_20466,cell,area,Rhodotorula mucilaginosa,206,-0.18037229358385823,0.029940119760479042,0.11136969262106454,0.009475877980713502,0.04360012701316106
asid_20467,cell,area,Rhodotorula mucilaginosa,206,0.014330492390826082,0.8642714570858283,0.9624887586168234,0.8380095235972777,0.9261384089691427
asid_20470,cell,area,Rhodotorula mucilaginosa,206,0.02904576260871103,0.654690618762475,0.8400156858275292,0.6785549398438991,0.8292798235954759
asid_20473,cell,area,Rhodotorula mucilaginosa,206,,,,,
asid_20475,cell,area,Rhodotorula mucilaginosa,206,0.0029362403191651025,0.9900199600798403,1.0,0.966589076597064,0.9909326160118846
asid_145,cell,area,Rhodotorula mucilaginosa,206,0.10146279846659914,0.13572854291417166,0.33200369608113994,0.14673771507563252,0.33399995590177134
