dedup_group_id,fraction,predictor,species,n_strains,n_groups,n_perm,kruskal_H,empirical_p,empirical_fdr
asid_14587,cell,color,Rhodotorula mucilaginosa,209,3,200,0.161558839311283,0.22885572139303484,0.5902726803142756
asid_14593,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05175436198146599,0.8756218905472637,0.9886222517361761
asid_853,cell,color,Rhodotorula mucilaginosa,209,3,200,0.14741240999251204,0.9950248756218906,1.0
asid_14595,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5533908457036887,0.5621890547263682,0.7969762241503102
asid_14596,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9137136969386574,0.2935323383084577,0.6466616741264506
asid_14606,cell,color,Rhodotorula mucilaginosa,209,3,200,2.260271979902427,0.6069651741293532,0.8299176193193938
asid_14614,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_14619,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.38308457711442784,0.7078329238520648
asid_14622,cell,color,Rhodotorula mucilaginosa,209,3,200,0.47882559319657503,0.2736318407960199,0.6277240770630444
asid_14628,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014651545637434538,1.0,1.0
asid_3506,cell,color,Rhodotorula mucilaginosa,209,3,200,2.1591705985091494,0.8009950248756219,0.9530366819795653
asid_14631,cell,color,Rhodotorula mucilaginosa,209,3,200,14.527588698141926,0.01990049751243781,0.3059620464452979
asid_16272,cell,color,Rhodotorula mucilaginosa,209,3,200,4.400601088272197,0.13432835820895522,0.48621921069499124
asid_27145,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1532930775283603,0.3482587064676617,0.6864819772509348
asid_14644,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4244329634315136,0.19900497512437812,0.5653346268956153
asid_14665,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_14670,cell,color,Rhodotorula mucilaginosa,209,3,200,1.2972977102098184,0.21890547263681592,0.5806315430434229
asid_14675,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014651545637434538,1.0,1.0
asid_14680,cell,color,Rhodotorula mucilaginosa,209,3,200,4.775906369468316,0.6517412935323383,0.8641064341215272
asid_1307,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.5024875621890548,0.7554519170353046
asid_14703,cell,color,Rhodotorula mucilaginosa,209,3,200,0.23705720801774532,0.9154228855721394,1.0
asid_12190,cell,color,Rhodotorula mucilaginosa,209,3,200,0.485307481251084,0.04477611940298507,0.39392969912784626
asid_14716,cell,color,Rhodotorula mucilaginosa,209,3,200,0.23035021815610435,0.5024875621890548,0.7554519170353046
asid_14718,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.0845771144278607,0.43321104731362187
asid_14725,cell,color,Rhodotorula mucilaginosa,209,3,200,0.19761866388466842,0.23880597014925373,0.6000341650809037
asid_14728,cell,color,Rhodotorula mucilaginosa,209,3,200,2.374566206607369,0.36318407960199006,0.6926177194833911
asid_14729,cell,color,Rhodotorula mucilaginosa,209,3,200,0.34697018677161395,0.3681592039800995,0.6971761054307201
asid_14734,cell,color,Rhodotorula mucilaginosa,209,3,200,0.17025881504082463,0.9203980099502488,1.0
asid_14738,cell,color,Rhodotorula mucilaginosa,209,3,200,0.025555942048640645,0.8407960199004975,0.9716139586070138
asid_14740,cell,color,Rhodotorula mucilaginosa,209,3,200,0.43580770647542977,0.30845771144278605,0.6607308364011573
asid_14741,cell,color,Rhodotorula mucilaginosa,209,3,200,0.33749219061530766,0.12437810945273632,0.48577962483815923
asid_189,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0091046404338613,0.0945273631840796,0.4459461811382866
asid_14763,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22712958688919116,0.14925373134328357,0.5066361826251696
asid_14766,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3611183464422538,0.8955223880597015,0.9989048024676335
asid_14771,cell,color,Rhodotorula mucilaginosa,209,3,200,6.739777294337614,0.014925373134328358,0.2790010344318014
asid_14775,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_14777,cell,color,Rhodotorula mucilaginosa,209,3,200,8.842291123218729,0.004975124378109453,0.20243609538514323
asid_14778,cell,color,Rhodotorula mucilaginosa,209,3,200,1.9003055978782868,0.8159203980099502,0.9601456690618213
asid_14781,cell,color,Rhodotorula mucilaginosa,209,3,200,2.15717280059107,0.40298507462686567,0.7150712602401527
asid_2139,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2567634464554658,0.06965174129353234,0.4023943927851562
asid_14806,cell,color,Rhodotorula mucilaginosa,209,3,200,2.7247923319315532,0.1691542288557214,0.5292727611528042
asid_14808,cell,color,Rhodotorula mucilaginosa,209,3,200,5.1268717315223284,0.14427860696517414,0.5014690904827849
asid_14818,cell,color,Rhodotorula mucilaginosa,209,3,200,2.027657385258408,0.31343283582089554,0.6649002180110682
asid_26523,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0694285714284888,0.5223880597014925,0.7708837398127387
asid_28837,cell,color,Rhodotorula mucilaginosa,209,3,200,8.463305494006477,0.3880597014925373,0.710627271016402
asid_14831,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5025411375327167,0.527363184079602,0.7738704271275366
asid_14835,cell,color,Rhodotorula mucilaginosa,209,3,200,0.31881300444320004,0.16417910447761194,0.5239522468791943
asid_14836,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9526584964330596,0.32338308457711445,0.6725570210195991
asid_14840,cell,color,Rhodotorula mucilaginosa,209,3,200,13.118604958382775,0.004975124378109453,0.20243609538514323
asid_14841,cell,color,Rhodotorula mucilaginosa,209,3,200,2.9078185147144495,0.11940298507462686,0.47923647070768605
asid_14850,cell,color,Rhodotorula mucilaginosa,209,3,200,0.45435435883996433,0.18407960199004975,0.5492134774924367
asid_14853,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0061654236676532,0.835820895522388,0.9694248990946484
asid_14861,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22712958688919116,0.13432835820895522,0.48621921069499124
asid_14862,cell,color,Rhodotorula mucilaginosa,209,3,200,3.6349418718302786,0.07462686567164178,0.4134258286034615
asid_288,cell,color,Rhodotorula mucilaginosa,209,3,200,5.497988537622064,0.3034825870646766,0.6555779455127111
asid_14870,cell,color,Rhodotorula mucilaginosa,209,3,200,6.781214497257906,0.004975124378109453,0.20243609538514323
asid_7657,cell,color,Rhodotorula mucilaginosa,209,3,200,0.209501574544106,0.9601990049751243,1.0
asid_14874,cell,color,Rhodotorula mucilaginosa,209,3,200,3.0066163508372483,0.19402985074626866,0.5601351042950387
asid_14887,cell,color,Rhodotorula mucilaginosa,209,3,200,8.221298212341253,0.009950248756218905,0.2518239899697224
asid_14891,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6289025586405614,0.4925373134328358,0.7554519170353046
asid_11870,cell,color,Rhodotorula mucilaginosa,209,3,200,0.12207227550641164,0.681592039800995,0.8845516711192457
asid_14893,cell,color,Rhodotorula mucilaginosa,209,3,200,0.13255391072198108,0.39800995024875624,0.7150712602401527
asid_14894,cell,color,Rhodotorula mucilaginosa,209,3,200,7.9501610271044,0.014925373134328358,0.2790010344318014
asid_14896,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6941649899395088,0.004975124378109453,0.20243609538514323
asid_14900,cell,color,Rhodotorula mucilaginosa,209,3,200,0.008846759732477949,0.9900497512437811,1.0
asid_14911,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3368439293528809,0.23880597014925373,0.6000341650809037
asid_14912,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5369153222026171,0.7512437810945274,0.9248488906536696
asid_14915,cell,color,Rhodotorula mucilaginosa,209,3,200,1.0821991409550265,0.417910447761194,0.7159325324596529
asid_14926,cell,color,Rhodotorula mucilaginosa,209,3,200,3.058422899522384,0.07462686567164178,0.4134258286034615
asid_14927,cell,color,Rhodotorula mucilaginosa,209,3,200,5.422116696147668,0.01990049751243781,0.3059620464452979
asid_14928,cell,color,Rhodotorula mucilaginosa,209,3,200,0.03729928095390278,0.845771144278607,0.9750952127491512
asid_14930,cell,color,Rhodotorula mucilaginosa,209,3,200,0.015571428571320212,1.0,1.0
asid_14932,cell,color,Rhodotorula mucilaginosa,209,3,200,2.512185586953933,0.19402985074626866,0.5601351042950387
asid_14934,cell,color,Rhodotorula mucilaginosa,209,3,200,0.5561071105555584,0.43781094527363185,0.7276294583420924
asid_14936,cell,color,Rhodotorula mucilaginosa,209,3,200,2.9393749371068907,0.5373134328358209,0.7802243971650744
asid_14940,cell,color,Rhodotorula mucilaginosa,209,3,200,1.582923203284281,0.5024875621890548,0.7554519170353046
asid_14943,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22998033529802342,0.13432835820895522,0.48621921069499124
asid_14948,cell,color,Rhodotorula mucilaginosa,209,3,200,6.127669414117463,0.2835820895522388,0.6366266172112091
asid_14952,cell,color,Rhodotorula mucilaginosa,209,3,200,0.16241511724581414,0.472636815920398,0.7494862325362939
asid_14962,cell,color,Rhodotorula mucilaginosa,209,3,200,0.42638448875061385,0.4626865671641791,0.7476482701180848
asid_14970,cell,color,Rhodotorula mucilaginosa,209,3,200,0.17701307264371735,0.46766169154228854,0.7494862325362939
asid_14974,cell,color,Rhodotorula mucilaginosa,209,3,200,2.9093339001524328,0.15422885572139303,0.5137333796788814
asid_14978,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3139632942453545,0.3781094527363184,0.7058242503126055
asid_12192,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8231720689281019,0.029850746268656716,0.34364761558063345
asid_14983,cell,color,Rhodotorula mucilaginosa,209,3,200,5.904690191514305,0.01990049751243781,0.3059620464452979
asid_14988,cell,color,Rhodotorula mucilaginosa,209,3,200,2.622709181809455,0.19900497512437812,0.5653346268956153
asid_14989,cell,color,Rhodotorula mucilaginosa,209,3,200,0.8800948856066952,0.8407960199004975,0.9716139586070138
asid_7785,cell,color,Rhodotorula mucilaginosa,209,3,200,2.039272875226743,0.3034825870646766,0.6555779455127111
asid_15005,cell,color,Rhodotorula mucilaginosa,209,3,200,0.1361836473384983,0.2935323383084577,0.6466616741264506
asid_15007,cell,color,Rhodotorula mucilaginosa,209,3,200,3.499294555547749,0.05970149253731343,0.4023943927851562
asid_5643,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3551979193215402,0.7562189054726368,0.9274660864832651
asid_15013,cell,color,Rhodotorula mucilaginosa,209,3,200,0.27538940720614846,0.6069651741293532,0.8299176193193938
asid_15015,cell,color,Rhodotorula mucilaginosa,209,3,200,4.801243257074475,0.4079601990049751,0.7159325324596529
asid_9052,cell,color,Rhodotorula mucilaginosa,209,3,200,2.5041459530285692,0.16417910447761194,0.5239522468791943
asid_5885,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2571428571427532,0.472636815920398,0.7494862325362939
asid_15029,cell,color,Rhodotorula mucilaginosa,209,3,200,15.14787492266612,0.01990049751243781,0.3059620464452979
asid_15037,cell,color,Rhodotorula mucilaginosa,209,3,200,6.4928151249474695,0.04975124378109453,0.4023943927851562
asid_15039,cell,color,Rhodotorula mucilaginosa,209,3,200,3.872189056778325,0.4228855721393035,0.7159325324596529
asid_15040,cell,color,Rhodotorula mucilaginosa,209,3,200,2.2620342168852403,0.23880597014925373,0.6000341650809037
asid_15045,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22776659959754397,0.14925373134328357,0.5066361826251696
asid_5838,cell,color,Rhodotorula mucilaginosa,209,3,200,0.526208269511244,0.1890547263681592,0.5542473965575848
asid_15060,cell,color,Rhodotorula mucilaginosa,209,3,200,1.1004800908193602,0.417910447761194,0.7159325324596529
asid_15062,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.39303482587064675,0.7122765897905367
asid_15066,cell,color,Rhodotorula mucilaginosa,209,3,200,18.900995547194043,0.004975124378109453,0.20243609538514323
asid_15077,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7570395913633092,0.40298507462686567,0.7150712602401527
asid_15078,cell,color,Rhodotorula mucilaginosa,209,3,200,0.9352558564684159,0.6417910447761194,0.8580239998139877
asid_15081,cell,color,Rhodotorula mucilaginosa,209,3,200,3.890652482510177,0.04975124378109453,0.4023943927851562
asid_15082,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_15084,cell,color,Rhodotorula mucilaginosa,209,3,200,9.708982606796667,0.004975124378109453,0.20243609538514323
asid_15085,cell,color,Rhodotorula mucilaginosa,209,3,200,6.417323297123403,0.0845771144278607,0.43321104731362187
asid_15089,cell,color,Rhodotorula mucilaginosa,209,3,200,5.8223378290391565,0.04477611940298507,0.39392969912784626
asid_15091,cell,color,Rhodotorula mucilaginosa,209,3,200,0.049509691743992335,0.9253731343283582,1.0
asid_15093,cell,color,Rhodotorula mucilaginosa,209,3,200,3.0670253827167926,0.16417910447761194,0.5239522468791943
asid_15098,cell,color,Rhodotorula mucilaginosa,209,3,200,1.5534185135998086,0.8258706467661692,0.9647591765217964
asid_15101,cell,color,Rhodotorula mucilaginosa,209,3,200,2.0317369718183045,0.8208955223880597,0.9622816008125276
asid_15110,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11820925553308825,0.32338308457711445,0.6725570210195991
asid_15111,cell,color,Rhodotorula mucilaginosa,209,3,200,1.586268888070208,0.5124378109452736,0.7636010947629649
asid_15112,cell,color,Rhodotorula mucilaginosa,209,3,200,0.7500277444064523,0.5621890547263682,0.7969762241503102
asid_15116,cell,color,Rhodotorula mucilaginosa,209,3,200,1.017773584848328,0.5870646766169154,0.8154635884731727
asid_5378,cell,color,Rhodotorula mucilaginosa,209,3,200,2.2034682960517102,0.4527363184079602,0.7396730435740991
asid_16947,cell,color,Rhodotorula mucilaginosa,209,3,200,0.008971545718395646,0.9402985074626866,1.0
asid_15132,cell,color,Rhodotorula mucilaginosa,209,3,200,0.21201973867880497,0.9402985074626866,1.0
asid_15139,cell,color,Rhodotorula mucilaginosa,209,3,200,0.010158687709235892,0.8159203980099502,0.9601456690618213
asid_15141,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11106639839033505,0.35323383084577115,0.687531415089501
asid_15166,cell,color,Rhodotorula mucilaginosa,209,3,200,0.32698523247267985,0.17412935323383086,0.5350849917081261
asid_9640,cell,color,Rhodotorula mucilaginosa,209,3,200,0.3320479239069982,0.3582089552238806,0.6906643254316651
asid_15172,cell,color,Rhodotorula mucilaginosa,209,3,200,0.05175436198146599,0.6865671641791045,0.8881998122311561
asid_8748,cell,color,Rhodotorula mucilaginosa,209,3,200,4.522815703589345,0.05472636815920398,0.4023943927851562
asid_15189,cell,color,Rhodotorula mucilaginosa,209,3,200,0.6301734577699563,0.5074626865671642,0.7597855291346598
asid_15196,cell,color,Rhodotorula mucilaginosa,209,3,200,14.554168544887943,0.004975124378109453,0.20243609538514323
asid_15197,cell,color,Rhodotorula mucilaginosa,209,3,200,0.2622329271524677,0.8159203980099502,0.9601456690618213
asid_9810,cell,color,Rhodotorula mucilaginosa,209,3,200,0.33561368209245757,0.1890547263681592,0.5542473965575848
asid_15202,cell,color,Rhodotorula mucilaginosa,209,3,200,1.4413349115087613,0.6666666666666666,0.8721359940872135
asid_15203,cell,color,Rhodotorula mucilaginosa,209,3,200,0.4602571541057614,0.24378109452736318,0.6027484369665554
asid_15206,cell,color,Rhodotorula mucilaginosa,209,3,200,0.014884946039728675,0.9701492537313433,1.0
asid_15209,cell,color,Rhodotorula mucilaginosa,209,3,200,1.8846992891621994,0.31840796019900497,0.6697351034488874
asid_15213,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06383311199351738,0.5024875621890548,0.7554519170353046
asid_39702,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0788337382643931,0.6069651741293532,0.8299176193193938
asid_15234,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.4228855721393035,0.7159325324596529
asid_15235,cell,color,Rhodotorula mucilaginosa,209,3,200,1.822040976151584,0.11940298507462686,0.47923647070768605
asid_15244,cell,color,Rhodotorula mucilaginosa,209,3,200,2.123481567318777,0.34328358208955223,0.6846813891665694
asid_15249,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0642857142856883,0.472636815920398,0.7494862325362939
asid_22509,cell,color,Rhodotorula mucilaginosa,209,3,200,0.10382023493252746,0.8606965174129353,0.9810402226971878
asid_15254,cell,color,Rhodotorula mucilaginosa,209,3,200,16.727095610175752,0.01990049751243781,0.3059620464452979
asid_15268,cell,color,Rhodotorula mucilaginosa,209,3,200,0.06228571428562191,0.5920398009950248,0.8191199943416436
asid_15274,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11106639839033505,0.19900497512437812,0.5653346268956153
asid_15276,cell,color,Rhodotorula mucilaginosa,209,3,200,0.09905047712618398,0.9303482587064676,1.0
asid_48962,cell,color,Rhodotorula mucilaginosa,209,3,200,1.3190300832949333,0.6965174129353234,0.893723580006722
asid_15281,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7126196113979404,0.4577114427860697,0.7445797035844386
asid_15282,cell,color,Rhodotorula mucilaginosa,209,3,200,0.0018518079010618749,0.7711442786069652,0.935200666758704
asid_15294,cell,color,Rhodotorula mucilaginosa,209,3,200,0.08384224054975675,0.6666666666666666,0.8721359940872135
asid_15298,cell,color,Rhodotorula mucilaginosa,209,3,200,3.609890277955742,0.31343283582089554,0.6649002180110682
asid_15302,cell,color,Rhodotorula mucilaginosa,209,3,200,5.581477788412599,0.03482587064676617,0.36732538425192474
asid_15312,cell,color,Rhodotorula mucilaginosa,209,3,200,1.7551088571213995,0.9502487562189055,1.0
asid_15314,cell,color,Rhodotorula mucilaginosa,209,3,200,4.601018434454545,0.0845771144278607,0.43321104731362187
asid_15327,cell,color,Rhodotorula mucilaginosa,209,3,200,0.22998033529802342,0.26865671641791045,0.6241987208922162
asid_35539,cell,color,Rhodotorula mucilaginosa,209,3,200,2.4685298514834813,0.1890547263681592,0.5542473965575848
asid_15337,cell,color,Rhodotorula mucilaginosa,209,3,200,0.11811440286135166,0.29850746268656714,0.6518414174788789
asid_15338,cell,color,Rhodotorula mucilaginosa,209,3,200,0.001685915036773622,0.9054726368159204,1.0
asid_15343,cell,color,Rhodotorula mucilaginosa,209,3,200,0.027766599597498498,0.8009950248756219,0.9530366819795653
asid_15346,cell,color,Rhodotorula mucilaginosa,209,3,200,12.337060578530213,0.03482587064676617,0.36732538425192474
