dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_9666,cell,C*,Rhodotorula mucilaginosa,206,0.04033143361900345,0.6447105788423154,1.0,0.5649012282589876,0.996442369051427
asid_10652,cell,C*,Rhodotorula mucilaginosa,206,-0.05481438773864312,0.39520958083832336,1.0,0.43389977597142226,0.996442369051427
asid_9670,cell,C*,Rhodotorula mucilaginosa,206,-0.03679989027702369,0.6506986027944112,1.0,0.5994846412581087,0.996442369051427
asid_9671,cell,C*,Rhodotorula mucilaginosa,206,-0.09547820912102209,0.35129740518962077,1.0,0.1722052110882262,0.996442369051427
asid_9673,cell,C*,Rhodotorula mucilaginosa,206,-0.055894865934932564,0.33532934131736525,1.0,0.42487936079225974,0.996442369051427
asid_9674,cell,C*,Rhodotorula mucilaginosa,206,-0.05432394480387897,0.8862275449101796,1.0,0.43803024150906344,0.996442369051427
asid_9676,cell,C*,Rhodotorula mucilaginosa,206,-0.0386979133082007,0.7604790419161677,1.0,0.5807793074026496,0.996442369051427
asid_9677,cell,C*,Rhodotorula mucilaginosa,206,-0.008121142606500435,0.9221556886227545,1.0,0.9077690710255503,0.996442369051427
asid_9679,cell,C*,Rhodotorula mucilaginosa,206,0.006926867307508857,0.9401197604790419,1.0,0.9212847850342822,0.996442369051427
asid_9683,cell,C*,Rhodotorula mucilaginosa,206,0.12153540288139664,0.05189620758483034,1.0,0.08182330909861404,0.996442369051427
asid_9686,cell,C*,Rhodotorula mucilaginosa,206,-0.020837630460454035,0.8822355289421158,1.0,0.7662461270787666,0.996442369051427
asid_9688,cell,C*,Rhodotorula mucilaginosa,206,-0.008808720957495308,0.9201596806387226,1.0,0.8999994427331859,0.996442369051427
asid_9690,cell,C*,Rhodotorula mucilaginosa,206,-0.006286013222975513,0.9301397205588823,1.0,0.9285469500839432,0.996442369051427
asid_9694,cell,C*,Rhodotorula mucilaginosa,206,-0.0265154919595349,0.6946107784431138,1.0,0.705193123250905,0.996442369051427
asid_9697,cell,C*,Rhodotorula mucilaginosa,206,0.018835905049127515,0.7445109780439122,1.0,0.7881413950148274,0.996442369051427
asid_9699,cell,C*,Rhodotorula mucilaginosa,206,-0.08934878793237455,0.3972055888223553,1.0,0.20154967021123812,0.996442369051427
asid_9701,cell,C*,Rhodotorula mucilaginosa,206,0.03159439875299022,0.8063872255489022,1.0,0.6521205941448631,0.996442369051427
asid_9704,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9705,cell,C*,Rhodotorula mucilaginosa,206,0.011760278598472264,0.8582834331337326,1.0,0.8667638624733363,0.996442369051427
asid_9706,cell,C*,Rhodotorula mucilaginosa,206,0.0770657875471677,0.37924151696606784,1.0,0.27089239392547104,0.996442369051427
asid_9707,cell,C*,Rhodotorula mucilaginosa,206,0.036639305084961084,0.626746506986028,1.0,0.601079586188747,0.996442369051427
asid_9712,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9718,cell,C*,Rhodotorula mucilaginosa,206,-0.07237517634060733,0.32335329341317365,1.0,0.3012227989216526,0.996442369051427
asid_9719,cell,C*,Rhodotorula mucilaginosa,206,-0.022855454872936793,0.7265469061876247,1.0,0.7443608061621001,0.996442369051427
asid_9720,cell,C*,Rhodotorula mucilaginosa,206,-0.05868415543589797,0.6107784431137725,1.0,0.4021018983961775,0.996442369051427
asid_9722,cell,C*,Rhodotorula mucilaginosa,206,-0.013941923823639749,0.8383233532934131,1.0,0.8423438716998208,0.996442369051427
asid_1839,cell,C*,Rhodotorula mucilaginosa,206,-0.20352685326748526,0.09181636726546906,1.0,0.003344536096239542,0.8152112454044691
asid_9725,cell,C*,Rhodotorula mucilaginosa,206,-0.08106151278308225,0.18962075848303392,1.0,0.24675011990697096,0.996442369051427
asid_680,cell,C*,Rhodotorula mucilaginosa,206,-0.06548854387574204,0.43912175648702595,1.0,0.34967373420297554,0.996442369051427
asid_9735,cell,C*,Rhodotorula mucilaginosa,206,-0.04061679824939394,0.5708582834331337,1.0,0.5621488483505463,0.996442369051427
asid_9737,cell,C*,Rhodotorula mucilaginosa,206,-0.09756960770993103,0.5029940119760479,1.0,0.16295640436757783,0.996442369051427
asid_9740,cell,C*,Rhodotorula mucilaginosa,206,-0.12354289803812188,0.09780439121756487,1.0,0.07686581949468316,0.996442369051427
asid_9741,cell,C*,Rhodotorula mucilaginosa,206,0.02220456528563023,0.7245508982035929,1.0,0.7513989462618891,0.996442369051427
asid_9742,cell,C*,Rhodotorula mucilaginosa,206,-0.07861100496370121,0.2994011976047904,1.0,0.2613722452643075,0.996442369051427
asid_9746,cell,C*,Rhodotorula mucilaginosa,206,-0.014575701736280132,0.8183632734530938,1.0,0.8352767982293169,0.996442369051427
asid_9748,cell,C*,Rhodotorula mucilaginosa,206,-0.0820896891911458,0.4151696606786427,1.0,0.24078771308628832,0.996442369051427
asid_9752,cell,C*,Rhodotorula mucilaginosa,206,-0.010085544518096875,0.8602794411177644,1.0,0.8855971040866402,0.996442369051427
asid_9753,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_3344,cell,C*,Rhodotorula mucilaginosa,206,-0.03773203667891661,0.7624750499001997,1.0,0.5902643093296694,0.996442369051427
asid_11929,cell,C*,Rhodotorula mucilaginosa,206,-0.08406697586034471,0.5508982035928144,1.0,0.22960619951444933,0.996442369051427
asid_9761,cell,C*,Rhodotorula mucilaginosa,206,0.02846359039380007,0.720558882235529,1.0,0.6846501746498299,0.996442369051427
asid_9762,cell,C*,Rhodotorula mucilaginosa,206,0.006080484329744103,0.9520958083832335,1.0,0.9308772863747143,0.9970138408260333
asid_9764,cell,C*,Rhodotorula mucilaginosa,206,-0.13053548076577368,1.0,1.0,0.061463546726552784,0.996442369051427
asid_9767,cell,C*,Rhodotorula mucilaginosa,206,0.03698333961864418,0.49700598802395207,1.0,0.5976649397282967,0.996442369051427
asid_19100,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9771,cell,C*,Rhodotorula mucilaginosa,206,-0.04612765840617462,0.49101796407185627,1.0,0.5102949963776111,0.996442369051427
asid_9772,cell,C*,Rhodotorula mucilaginosa,206,0.040142612537220054,0.5788423153692615,1.0,0.5667259623103147,0.996442369051427
asid_9776,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9782,cell,C*,Rhodotorula mucilaginosa,206,-0.11098988406444088,1.0,1.0,0.11223613848392514,0.996442369051427
asid_8923,cell,C*,Rhodotorula mucilaginosa,206,-0.1086408918091088,0.059880239520958084,1.0,0.12008754095797346,0.996442369051427
asid_7776,cell,C*,Rhodotorula mucilaginosa,206,-0.006211350662994991,0.9321357285429142,1.0,0.9293934229512197,0.996442369051427
asid_9792,cell,C*,Rhodotorula mucilaginosa,206,0.010138659580141459,0.8802395209580839,1.0,0.8849987543453668,0.996442369051427
asid_9794,cell,C*,Rhodotorula mucilaginosa,206,0.018204689978823636,0.8263473053892215,1.0,0.7950812599627595,0.996442369051427
asid_9803,cell,C*,Rhodotorula mucilaginosa,206,-0.007372577315687498,0.8902195608782435,1.0,0.916237796900342,0.996442369051427
asid_9804,cell,C*,Rhodotorula mucilaginosa,206,-0.026970920082704852,0.6666666666666666,1.0,0.700370763706945,0.996442369051427
asid_9242,cell,C*,Rhodotorula mucilaginosa,206,0.0981622572521727,0.1596806387225549,1.0,0.1604043982302117,0.996442369051427
asid_9813,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9814,cell,C*,Rhodotorula mucilaginosa,206,-0.0717693634234508,0.4111776447105788,1.0,0.305297740027027,0.996442369051427
asid_9824,cell,C*,Rhodotorula mucilaginosa,206,-0.08397647312812194,0.4870259481037924,1.0,0.23010984357983935,0.996442369051427
asid_9825,cell,C*,Rhodotorula mucilaginosa,206,-0.05206036196889305,0.3592814371257485,1.0,0.4573822917551237,0.996442369051427
asid_1491,cell,C*,Rhodotorula mucilaginosa,206,-0.006554903776889039,0.9700598802395209,1.0,0.9254991252297017,0.996442369051427
asid_9831,cell,C*,Rhodotorula mucilaginosa,206,-0.004325461476816637,0.9181636726546906,1.0,0.9507980991341307,0.9985018794205275
asid_9834,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9835,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9836,cell,C*,Rhodotorula mucilaginosa,206,-0.09174527820268605,0.1377245508982036,1.0,0.18967281311753084,0.996442369051427
asid_9838,cell,C*,Rhodotorula mucilaginosa,206,-0.03878391602176709,0.7604790419161677,1.0,0.5799381982927732,0.996442369051427
asid_9840,cell,C*,Rhodotorula mucilaginosa,206,0.006294216530527984,0.908183632734531,1.0,0.9284539514883111,0.996442369051427
asid_7010,cell,C*,Rhodotorula mucilaginosa,206,0.003807260626020186,0.9700598802395209,1.0,0.9566864646578628,0.9985018794205275
asid_9844,cell,C*,Rhodotorula mucilaginosa,206,-0.0687080234684634,0.49500998003992014,1.0,0.3264422677837665,0.996442369051427
asid_9850,cell,C*,Rhodotorula mucilaginosa,206,0.10817334854768253,0.0499001996007984,1.0,0.12170004789280776,0.996442369051427
asid_9851,cell,C*,Rhodotorula mucilaginosa,206,-0.09285127914738484,0.1277445109780439,1.0,0.18436755036321173,0.996442369051427
asid_9853,cell,C*,Rhodotorula mucilaginosa,206,-0.029399011470171692,0.6167664670658682,1.0,0.6748666082185306,0.996442369051427
asid_9855,cell,C*,Rhodotorula mucilaginosa,206,0.048934642489276696,0.6307385229540918,1.0,0.48487136677587606,0.996442369051427
asid_9859,cell,C*,Rhodotorula mucilaginosa,206,0.0020974586537906045,0.9840319361277445,1.0,0.9761300223572694,0.9993130113329354
asid_9862,cell,C*,Rhodotorula mucilaginosa,206,-0.005925966677228193,0.9261477045908184,1.0,0.9326296334060056,0.9972840680271797
asid_9865,cell,C*,Rhodotorula mucilaginosa,206,0.017209216945428988,0.8942115768463074,1.0,0.8060585212000793,0.996442369051427
asid_9867,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_450,cell,C*,Rhodotorula mucilaginosa,206,0.0022829696272962715,0.9780439121756487,1.0,0.9740195387366832,0.9993130113329354
asid_9877,cell,C*,Rhodotorula mucilaginosa,206,-0.012423668402616703,0.8582834331337326,1.0,0.8593238080544785,0.996442369051427
asid_2937,cell,C*,Rhodotorula mucilaginosa,206,-0.055846691856534444,0.5588822355289421,1.0,0.4252792130798355,0.996442369051427
asid_9884,cell,C*,Rhodotorula mucilaginosa,206,-0.0005872480638330205,1.0,1.0,0.9933159533083713,0.9993130113329354
asid_9885,cell,C*,Rhodotorula mucilaginosa,206,0.07227775719660104,0.25748502994011974,1.0,0.3018756416511823,0.996442369051427
asid_9886,cell,C*,Rhodotorula mucilaginosa,206,0.06401003895779923,0.38323353293413176,1.0,0.3606830517542341,0.996442369051427
asid_9888,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9889,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9890,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9895,cell,C*,Rhodotorula mucilaginosa,206,0.03449179657299673,0.5489021956087824,1.0,0.6225888960987247,0.996442369051427
asid_9898,cell,C*,Rhodotorula mucilaginosa,206,-0.0386979133082007,0.7604790419161677,1.0,0.5807793074026496,0.996442369051427
asid_1108,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9904,cell,C*,Rhodotorula mucilaginosa,206,-0.006286013222975513,0.9301397205588823,1.0,0.9285469500839432,0.996442369051427
asid_9906,cell,C*,Rhodotorula mucilaginosa,206,-0.06214049103751206,0.2874251497005988,1.0,0.3749095316901295,0.996442369051427
asid_9911,cell,C*,Rhodotorula mucilaginosa,206,-0.10188846298490753,0.2894211576846307,1.0,0.1450415409696637,0.996442369051427
asid_9912,cell,C*,Rhodotorula mucilaginosa,206,-0.0018114516024828066,0.9860279441117764,1.0,0.9793841292157366,0.9993130113329354
asid_9913,cell,C*,Rhodotorula mucilaginosa,206,-0.014662003845765537,0.7904191616766467,1.0,0.8343154756365903,0.996442369051427
asid_9916,cell,C*,Rhodotorula mucilaginosa,206,-0.028591879344153272,0.6307385229540918,1.0,0.6833052440062599,0.996442369051427
asid_9918,cell,C*,Rhodotorula mucilaginosa,206,0.1211129647084849,0.05189620758483034,1.0,0.08289861859524925,0.996442369051427
asid_9919,cell,C*,Rhodotorula mucilaginosa,206,-0.11991032116535068,0.5489021956087824,1.0,0.08602227723333594,0.996442369051427
asid_9920,cell,C*,Rhodotorula mucilaginosa,206,-0.09878636348317818,0.12375249500998003,1.0,0.1577494749407027,0.996442369051427
asid_9922,cell,C*,Rhodotorula mucilaginosa,206,-0.020520740946896987,0.7405189620758483,1.0,0.7697004986257852,0.996442369051427
asid_9923,cell,C*,Rhodotorula mucilaginosa,206,-0.1289916865350453,0.281437125748503,1.0,0.06462539577126454,0.996442369051427
asid_10865,cell,C*,Rhodotorula mucilaginosa,206,-0.043929744493761,0.48902195608782434,1.0,0.5306745839401654,0.996442369051427
asid_9926,cell,C*,Rhodotorula mucilaginosa,206,-0.045501087034283696,0.7305389221556886,1.0,0.5160630299709368,0.996442369051427
asid_9927,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9931,cell,C*,Rhodotorula mucilaginosa,206,-0.07935642888184216,0.590818363273453,1.0,0.25686274020256566,0.996442369051427
asid_9932,cell,C*,Rhodotorula mucilaginosa,206,-0.00756032108133141,0.906187624750499,1.0,0.9141128751466208,0.996442369051427
asid_9940,cell,C*,Rhodotorula mucilaginosa,206,-0.06635903121313132,0.37924151696606784,1.0,0.3432919789433685,0.996442369051427
asid_11592,cell,C*,Rhodotorula mucilaginosa,206,0.014881240412235278,0.7844311377245509,1.0,0.8318744991358978,0.996442369051427
asid_9944,cell,C*,Rhodotorula mucilaginosa,206,-0.01089994183574342,0.8343313373253493,1.0,0.8764301020934308,0.996442369051427
asid_9947,cell,C*,Rhodotorula mucilaginosa,206,-0.027617027193998236,0.846307385229541,1.0,0.6935499342573338,0.996442369051427
asid_9949,cell,C*,Rhodotorula mucilaginosa,206,-0.12785676232972215,0.3592814371257485,1.0,0.06703382442289242,0.996442369051427
asid_9958,cell,C*,Rhodotorula mucilaginosa,206,0.05344474929195665,0.6047904191616766,1.0,0.4454906493390802,0.996442369051427
asid_9959,cell,C*,Rhodotorula mucilaginosa,206,-0.03245399610309904,0.5968063872255489,1.0,0.6432997868691335,0.996442369051427
asid_9962,cell,C*,Rhodotorula mucilaginosa,206,-0.11371104231240185,0.11377245508982035,1.0,0.10364956993214543,0.996442369051427
asid_9970,cell,C*,Rhodotorula mucilaginosa,206,-0.03464763576614821,0.6786427145708582,1.0,0.6210169119455802,0.996442369051427
asid_16540,cell,C*,Rhodotorula mucilaginosa,206,-0.18057121105470528,0.003992015968063872,0.8561966975140627,0.009395992305021375,0.9517985531420502
asid_9976,cell,C*,Rhodotorula mucilaginosa,206,-0.1644883775697326,0.04790419161676647,1.0,0.018147143969968103,0.996442369051427
asid_9978,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9979,cell,C*,Rhodotorula mucilaginosa,206,-0.033346031223081336,0.7604790419161677,1.0,0.6341985946104925,0.996442369051427
asid_9981,cell,C*,Rhodotorula mucilaginosa,206,-0.1367807050370453,0.02594810379241517,1.0,0.049943172330912916,0.996442369051427
asid_36056,cell,C*,Rhodotorula mucilaginosa,206,-0.198424362509302,0.005988023952095809,0.9114351941278733,0.004248720510255946,0.8375325389395009
asid_9983,cell,C*,Rhodotorula mucilaginosa,206,-0.01729727132644902,0.8203592814371258,1.0,0.805085964775542,0.996442369051427
asid_9984,cell,C*,Rhodotorula mucilaginosa,206,-0.028135192667085557,0.6207584830339321,1.0,0.6880974830556399,0.996442369051427
asid_9990,cell,C*,Rhodotorula mucilaginosa,206,-0.02851289929248549,0.654690618762475,1.0,0.6841331219323561,0.996442369051427
asid_9991,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_9993,cell,C*,Rhodotorula mucilaginosa,206,0.14062297399471915,0.5588822355289421,1.0,0.04379297270011545,0.996442369051427
asid_9994,cell,C*,Rhodotorula mucilaginosa,206,0.13001414711194131,0.031936127744510975,1.0,0.06251676156983543,0.996442369051427
asid_9995,cell,C*,Rhodotorula mucilaginosa,206,0.07468674113906006,0.2774451097804391,1.0,0.2860059518643181,0.996442369051427
asid_15212,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10002,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10010,cell,C*,Rhodotorula mucilaginosa,206,0.11464107398125294,0.031936127744510975,1.0,0.10083669280649597,0.996442369051427
asid_10018,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10021,cell,C*,Rhodotorula mucilaginosa,206,-0.07600361442324939,0.3273453093812375,1.0,0.2775716637987181,0.996442369051427
asid_10024,cell,C*,Rhodotorula mucilaginosa,206,-0.09833777998627166,0.13972055888223553,1.0,0.1596543660442734,0.996442369051427
asid_10025,cell,C*,Rhodotorula mucilaginosa,206,0.11216438019210692,0.043912175648702596,1.0,0.10846411097419902,0.996442369051427
asid_3783,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10029,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10034,cell,C*,Rhodotorula mucilaginosa,206,-0.09525742685358782,0.5109780439121756,1.0,0.17320387728129977,0.996442369051427
asid_10035,cell,C*,Rhodotorula mucilaginosa,206,-0.1161862915243617,0.23353293413173654,1.0,0.09629704369013019,0.996442369051427
asid_10036,cell,C*,Rhodotorula mucilaginosa,206,0.014724606804783266,0.8682634730538922,1.0,0.8336182925156536,0.996442369051427
asid_10037,cell,C*,Rhodotorula mucilaginosa,206,-0.04920602914555269,0.8862275449101796,1.0,0.48244997815355894,0.996442369051427
asid_10042,cell,C*,Rhodotorula mucilaginosa,206,-0.025107283634683078,0.7884231536926147,1.0,0.720177909890026,0.996442369051427
asid_10045,cell,C*,Rhodotorula mucilaginosa,206,0.017372611730256105,0.7704590818363274,1.0,0.8042540711364161,0.996442369051427
asid_10046,cell,C*,Rhodotorula mucilaginosa,206,0.06348738962273541,0.3013972055888224,1.0,0.3646259189114983,0.996442369051427
asid_10047,cell,C*,Rhodotorula mucilaginosa,206,-0.10997746482136694,0.08183632734530938,1.0,0.1155693674263025,0.996442369051427
asid_5604,cell,C*,Rhodotorula mucilaginosa,206,-0.0388019694328167,0.6786427145708582,1.0,0.5797617074157851,0.996442369051427
asid_10052,cell,C*,Rhodotorula mucilaginosa,206,0.06401003895779923,0.38323353293413176,1.0,0.3606830517542341,0.996442369051427
asid_10055,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10058,cell,C*,Rhodotorula mucilaginosa,206,-0.08352809150717089,0.7265469061876247,1.0,0.23261657067929326,0.996442369051427
asid_10060,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10061,cell,C*,Rhodotorula mucilaginosa,206,0.016437870518546855,0.8582834331337326,1.0,0.8145905784321471,0.996442369051427
asid_13134,cell,C*,Rhodotorula mucilaginosa,206,-0.014575701736280132,0.8183632734530938,1.0,0.8352767982293169,0.996442369051427
asid_10068,cell,C*,Rhodotorula mucilaginosa,206,-0.04688803978698681,0.5229540918163673,1.0,0.503340366172742,0.996442369051427
asid_28725,cell,C*,Rhodotorula mucilaginosa,206,0.09185159806724864,0.2155688622754491,1.0,0.18915801921570713,0.996442369051427
asid_10075,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_17501,cell,C*,Rhodotorula mucilaginosa,206,0.09038051353011409,0.21157684630738524,1.0,0.19637213500916498,0.996442369051427
asid_10082,cell,C*,Rhodotorula mucilaginosa,206,-0.05480634592402703,0.4411177644710579,1.0,0.4339673226859996,0.996442369051427
asid_10089,cell,C*,Rhodotorula mucilaginosa,206,0.01588883512304942,0.8363273453093812,1.0,0.8206769876482651,0.996442369051427
asid_10090,cell,C*,Rhodotorula mucilaginosa,206,-0.0120372094940142,0.844311377245509,1.0,0.8636565610196528,0.996442369051427
asid_26095,cell,C*,Rhodotorula mucilaginosa,206,-0.029050311338639487,0.5828343313373253,1.0,0.6785073969369544,0.996442369051427
asid_10092,cell,C*,Rhodotorula mucilaginosa,206,-0.03878391602176709,0.7604790419161677,1.0,0.5799381982927732,0.996442369051427
asid_10094,cell,C*,Rhodotorula mucilaginosa,206,0.006222405303793905,0.906187624750499,1.0,0.9292680879957306,0.996442369051427
asid_10095,cell,C*,Rhodotorula mucilaginosa,206,,,,,
asid_10510,cell,C*,Rhodotorula mucilaginosa,206,0.03743439808227819,0.3932135728542914,1.0,0.5932013548790469,0.996442369051427
asid_10101,cell,C*,Rhodotorula mucilaginosa,206,-0.11157432415662233,0.0658682634730539,1.0,0.11034650450200074,0.996442369051427
asid_10103,cell,C*,Rhodotorula mucilaginosa,206,0.05892542658433876,0.6746506986027944,1.0,0.40016643744490343,0.996442369051427
asid_10107,cell,C*,Rhodotorula mucilaginosa,206,-0.06407088939952606,0.48303393213572854,1.0,0.360225728160807,0.996442369051427
