dedup_group_id,fraction,predictor,species,n_strains,spearman_rho,empirical_p,empirical_fdr,asymptotic_p,asymptotic_fdr
asid_14175,cell,a*,Rhodotorula mucilaginosa,206,0.10182994205290798,0.14770459081836326,0.9518768543439006,0.14527384537951757,0.7468796318447226
asid_14176,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14177,cell,a*,Rhodotorula mucilaginosa,206,-0.04718259358946554,0.44510978043912175,0.9860897862394868,0.5006597218170147,0.8637717749149211
asid_14178,cell,a*,Rhodotorula mucilaginosa,206,0.03119829601153869,0.688622754491018,1.0,0.6562016369687658,0.9227046769537002
asid_14186,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14187,cell,a*,Rhodotorula mucilaginosa,206,-0.02028985507246377,0.8882235528942116,1.0,0.7722202198106054,0.942140690076797
asid_14188,cell,a*,Rhodotorula mucilaginosa,206,0.09102344989411817,0.17764471057884232,0.9518768543439006,0.19319497604339658,0.7468796318447226
asid_26283,cell,a*,Rhodotorula mucilaginosa,206,-0.07264115973549481,0.47305389221556887,0.9860897862394868,0.29944509934611263,0.7940048897244352
asid_14193,cell,a*,Rhodotorula mucilaginosa,206,-0.027893732887935986,0.782435129740519,1.0,0.6906362878988342,0.9377808299417403
asid_14194,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14202,cell,a*,Rhodotorula mucilaginosa,206,-0.06988480909000244,0.21357285429141717,0.9518768543439006,0.31820507281808375,0.7997693867425575
asid_14209,cell,a*,Rhodotorula mucilaginosa,206,-0.01298964217181498,0.8662674650698603,1.0,0.8529860548659938,0.9639120344593921
asid_14211,cell,a*,Rhodotorula mucilaginosa,206,-0.09017267651833977,0.2375249500998004,0.9518768543439006,0.19740727172043865,0.7514854470454939
asid_14213,cell,a*,Rhodotorula mucilaginosa,206,-0.09168962466386056,0.1277445109780439,0.9518768543439006,0.18994269218215754,0.7468796318447226
asid_14223,cell,a*,Rhodotorula mucilaginosa,206,0.010449036897103962,0.8802395209580839,1.0,0.8815036160877003,0.9739713737640963
asid_14227,cell,a*,Rhodotorula mucilaginosa,206,0.006892914875056644,0.908183632734531,1.0,0.9216693763018555,0.9834364348019372
asid_14240,cell,a*,Rhodotorula mucilaginosa,206,0.026899085571692908,0.6986027944111777,1.0,0.7011306027397676,0.9412846118066475
asid_14241,cell,a*,Rhodotorula mucilaginosa,206,-0.014894579522798575,0.7904191616766467,1.0,0.8317260333692774,0.9541969130186067
asid_14257,cell,a*,Rhodotorula mucilaginosa,206,0.010442161626506711,0.9760479041916168,1.0,0.8815810135036819,0.9739713737640963
asid_14260,cell,a*,Rhodotorula mucilaginosa,206,0.09102344989411817,0.17764471057884232,0.9518768543439006,0.19319497604339658,0.7468796318447226
asid_29657,cell,a*,Rhodotorula mucilaginosa,206,-0.019519238369372947,0.7445109780439122,1.0,0.78064730685206,0.9426807560850405
asid_4219,cell,a*,Rhodotorula mucilaginosa,206,-0.16588086957138132,0.003992015968063872,0.409485377071943,0.017177632701161866,0.564826898260852
asid_4166,cell,a*,Rhodotorula mucilaginosa,206,0.10827938255995244,0.13373253493013973,0.9518768543439006,0.12133288235424411,0.7460561861998811
asid_14290,cell,a*,Rhodotorula mucilaginosa,206,0.030401564639898473,0.6906187624750499,1.0,0.6644411680910347,0.9256467822962939
asid_14291,cell,a*,Rhodotorula mucilaginosa,206,-0.0655180047813823,0.34331337325349304,0.9765312048961712,0.3494565346853984,0.8125933394559968
asid_14292,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14294,cell,a*,Rhodotorula mucilaginosa,206,-0.17310509333809806,0.02594810379241517,0.7488448180092414,0.012838407841489225,0.5199830678117331
asid_2579,cell,a*,Rhodotorula mucilaginosa,206,-0.0804298064086593,0.24151696606786427,0.9518768543439006,0.25046390482019426,0.7682034435705759
asid_14299,cell,a*,Rhodotorula mucilaginosa,206,-0.0647091325282185,0.5349301397205589,0.997435444072485,0.355450782130904,0.8152922372138037
asid_14310,cell,a*,Rhodotorula mucilaginosa,206,-0.1265745863573129,0.07584830339321358,0.9518768543439006,0.06984245250597697,0.7279723585835369
asid_14312,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_21492,cell,a*,Rhodotorula mucilaginosa,206,0.049993956766021426,0.8183632734530938,1.0,0.4754569811380329,0.8626197670732203
asid_14326,cell,a*,Rhodotorula mucilaginosa,206,-0.07525944730631884,0.2634730538922156,0.9556998447397285,0.2823170013076097,0.7783305700671671
asid_14334,cell,a*,Rhodotorula mucilaginosa,206,0.14971415792478346,0.05588822355289421,0.9321731962695768,0.031725894590618024,0.6518273799430815
asid_14341,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14343,cell,a*,Rhodotorula mucilaginosa,206,-0.12058906396712105,0.2654690618762475,0.9556998447397285,0.08424795786249008,0.7279723585835369
asid_14344,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14346,cell,a*,Rhodotorula mucilaginosa,206,-0.07622477942666694,0.2554890219560878,0.9556998447397285,0.2761718139063581,0.7737196260306665
asid_37848,cell,a*,Rhodotorula mucilaginosa,206,-0.11755925701781343,0.16766467065868262,0.9518768543439006,0.09240103696280728,0.7408569123347598
asid_14358,cell,a*,Rhodotorula mucilaginosa,206,-0.10531015310291357,0.1217564870259481,0.9518768543439006,0.13194405138633106,0.7460561861998811
asid_14359,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14362,cell,a*,Rhodotorula mucilaginosa,206,-0.07980246201786628,0.39520958083832336,0.9840614285939994,0.2541902091899041,0.7682034435705759
asid_14365,cell,a*,Rhodotorula mucilaginosa,206,-0.06977041792442198,0.846307385229541,1.0,0.3189997985233357,0.7997693867425575
asid_14368,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14370,cell,a*,Rhodotorula mucilaginosa,206,0.06827546303118211,0.5728542914171657,1.0,0.3295043404115403,0.804952746690061
asid_14374,cell,a*,Rhodotorula mucilaginosa,206,-0.007682163894020437,0.8922155688622755,1.0,0.9127341586899331,0.9815195278918488
asid_14375,cell,a*,Rhodotorula mucilaginosa,206,0.07005731786058504,0.4311377245508982,0.9860897862394868,0.31700901551571586,0.7997693867425575
asid_14379,cell,a*,Rhodotorula mucilaginosa,206,-0.1003509183569069,0.405189620758483,0.9860897862394868,0.15123931801155313,0.7468796318447226
asid_14380,cell,a*,Rhodotorula mucilaginosa,206,-0.1298045693576862,0.07584830339321358,0.9518768543439006,0.06294431159027913,0.7118438200225987
asid_46001,cell,a*,Rhodotorula mucilaginosa,206,-0.10481561943571073,0.5668662674650699,1.0,0.13377869046996047,0.7468796318447226
asid_14391,cell,a*,Rhodotorula mucilaginosa,206,0.17084124036790002,0.18962075848303392,0.9518768543439006,0.014081031117367847,0.5379866018404873
asid_15863,cell,a*,Rhodotorula mucilaginosa,206,-0.07864103044636869,0.1536926147704591,0.9518768543439006,0.2611895600557458,0.7682034435705759
asid_14400,cell,a*,Rhodotorula mucilaginosa,206,-0.10258170875954194,0.8522954091816367,1.0,0.14231108633108452,0.7468796318447226
asid_14405,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14408,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14413,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14414,cell,a*,Rhodotorula mucilaginosa,206,-0.049142206069591306,0.624750499001996,1.0,0.4830188383599501,0.8636318259952348
asid_14418,cell,a*,Rhodotorula mucilaginosa,206,-0.0041107364468311435,0.9680638722554891,1.0,0.9532377348426768,0.9850571095508431
asid_14421,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14423,cell,a*,Rhodotorula mucilaginosa,206,-0.06463467554715141,0.27345309381237526,0.9556998447397285,0.3560057725431971,0.8152922372138037
asid_14426,cell,a*,Rhodotorula mucilaginosa,206,-0.036167021864393405,0.7145708582834331,1.0,0.6057813248296003,0.9027733765209436
asid_32870,cell,a*,Rhodotorula mucilaginosa,206,-0.05418146101475205,0.9481037924151696,1.0,0.4392344214041627,0.8441854521845005
asid_19404,cell,a*,Rhodotorula mucilaginosa,206,-0.08392760676667084,0.2634730538922156,0.9556998447397285,0.23038210688011146,0.7682034435705759
asid_14439,cell,a*,Rhodotorula mucilaginosa,206,0.03347313963848217,0.6986027944111777,1.0,0.6329061584215528,0.9125218675031674
asid_14440,cell,a*,Rhodotorula mucilaginosa,206,0.026941532295786837,0.6646706586826348,1.0,0.7006815809826601,0.9412846118066475
asid_14442,cell,a*,Rhodotorula mucilaginosa,206,-0.05466043018193772,0.42714570858283435,0.9860897862394868,0.43519398009371424,0.8424250434554488
asid_14446,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14453,cell,a*,Rhodotorula mucilaginosa,206,-0.025062449649203875,0.7025948103792415,1.0,0.7206567828257358,0.942140690076797
asid_14458,cell,a*,Rhodotorula mucilaginosa,206,-0.1758639281107599,0.08582834331337326,0.9518768543439006,0.011455081565555197,0.5123298802566085
asid_14465,cell,a*,Rhodotorula mucilaginosa,206,-0.03858836139522673,0.4870259481037924,0.9860897862394868,0.5818515486862872,0.8945801669847657
asid_14468,cell,a*,Rhodotorula mucilaginosa,206,-0.020590335061832225,0.7624750499001997,1.0,0.7689414707018919,0.942140690076797
asid_14470,cell,a*,Rhodotorula mucilaginosa,206,-0.07927848861745777,0.24550898203592814,0.9518768543439006,0.2573317208335674,0.7682034435705759
asid_14471,cell,a*,Rhodotorula mucilaginosa,206,-0.06283554283013319,0.8982035928143712,1.0,0.3695807566067637,0.8186945645566974
asid_14485,cell,a*,Rhodotorula mucilaginosa,206,-0.05554032971474162,0.4171656686626746,0.9860897862394868,0.42782716560624545,0.8399380225071106
asid_14486,cell,a*,Rhodotorula mucilaginosa,206,0.07578430089139435,0.35129740518962077,0.9771783460879903,0.2789645239020073,0.7764789588168889
asid_14505,cell,a*,Rhodotorula mucilaginosa,206,0.021724808083243653,0.7564870259481038,1.0,0.7565998235727888,0.942140690076797
asid_14506,cell,a*,Rhodotorula mucilaginosa,206,-0.15816477335416929,0.027944111776447105,0.755611985198657,0.023171852972205653,0.6118479361386858
asid_23938,cell,a*,Rhodotorula mucilaginosa,206,-0.11699835613805697,0.17564870259481039,0.9518768543439006,0.0939772238257484,0.7426756539211512
asid_14533,cell,a*,Rhodotorula mucilaginosa,206,-0.028645172661031747,0.6506986027944112,1.0,0.6827468308238038,0.9335647674617873
asid_14537,cell,a*,Rhodotorula mucilaginosa,206,-0.08344023583756312,0.1596806387225549,0.9518768543439006,0.23310998234914102,0.7682034435705759
asid_14543,cell,a*,Rhodotorula mucilaginosa,206,0.011170833511658651,0.8642714570858283,1.0,0.8733844781382465,0.9714259933851306
asid_14548,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14550,cell,a*,Rhodotorula mucilaginosa,206,-0.049328671152539735,0.44510978043912175,0.9860897862394868,0.48135787541839514,0.8628962853487459
asid_14551,cell,a*,Rhodotorula mucilaginosa,206,-0.06037856314296098,0.4111776447105788,0.9860897862394868,0.3886275013077447,0.8225973435641045
asid_14554,cell,a*,Rhodotorula mucilaginosa,206,-0.03556232484953983,0.6087824351297405,1.0,0.6118250208244753,0.9047905119726256
asid_14555,cell,a*,Rhodotorula mucilaginosa,206,-0.0041107364468311435,0.9680638722554891,1.0,0.9532377348426768,0.9850571095508431
asid_14556,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14557,cell,a*,Rhodotorula mucilaginosa,206,-0.09520191360630366,0.8642714570858283,1.0,0.17345565552244782,0.7468796318447226
asid_14571,cell,a*,Rhodotorula mucilaginosa,206,0.00538711442293425,0.9500998003992016,1.0,0.9387431073650008,0.9850571095508431
asid_14572,cell,a*,Rhodotorula mucilaginosa,206,-0.07561606873675676,0.25349301397205587,0.9556998447397285,0.2800361591754506,0.7775751472706113
asid_14577,cell,a*,Rhodotorula mucilaginosa,206,-0.1057570938403792,0.2834331337325349,0.9556998447397285,0.13030267827008726,0.7460561861998811
asid_14581,cell,a*,Rhodotorula mucilaginosa,206,0.0312502612339531,0.6826347305389222,1.0,0.6556656556597338,0.9227046769537002
asid_14582,cell,a*,Rhodotorula mucilaginosa,206,-0.00457042946827755,0.9481037924151696,1.0,0.9480154129736933,0.9850571095508431
asid_14587,cell,a*,Rhodotorula mucilaginosa,206,-0.009668214099934977,0.8782435129740519,1.0,0.8903006252526133,0.9760538335618911
asid_14590,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14593,cell,a*,Rhodotorula mucilaginosa,206,-0.11666962211229473,0.1157684630738523,0.9518768543439006,0.0949108997931957,0.7426756539211512
asid_853,cell,a*,Rhodotorula mucilaginosa,206,-0.09248662431748844,0.5149700598802395,0.9948357124032385,0.18610453966060922,0.7468796318447226
asid_14595,cell,a*,Rhodotorula mucilaginosa,206,-0.008919810696706505,0.872255489021956,1.0,0.8987450021711134,0.9792627302776098
asid_14596,cell,a*,Rhodotorula mucilaginosa,206,-0.03543273413997467,0.530938123752495,0.997435444072485,0.61312366539794,0.9056043962736977
asid_14599,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14606,cell,a*,Rhodotorula mucilaginosa,206,-0.08784949225600319,0.4291417165668663,0.9860897862394868,0.2092486742738023,0.7598133497207761
asid_14611,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14614,cell,a*,Rhodotorula mucilaginosa,206,-0.04404360478747654,0.5768463073852296,1.0,0.5296088612618752,0.8736999608096412
asid_14616,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14619,cell,a*,Rhodotorula mucilaginosa,206,-0.09219794602178422,0.17165668662674652,0.9518768543439006,0.18748811572645616,0.7468796318447226
asid_14622,cell,a*,Rhodotorula mucilaginosa,206,0.006846151544832379,0.9201596806387226,1.0,0.9221991109105014,0.9834364348019372
asid_14628,cell,a*,Rhodotorula mucilaginosa,206,0.11561483076616882,0.0718562874251497,0.9518768543439006,0.09795662724163623,0.7431002341473643
asid_3506,cell,a*,Rhodotorula mucilaginosa,206,0.0008723796436971428,0.9920159680638723,1.0,0.9900707300199009,0.9970948245948213
asid_14631,cell,a*,Rhodotorula mucilaginosa,206,0.07050623397749387,0.7005988023952096,1.0,0.3139102761689387,0.7997693867425575
asid_16272,cell,a*,Rhodotorula mucilaginosa,206,0.03995880750628619,0.5169660678642715,0.9952282297909282,0.5685049121195968,0.8882394264351018
asid_27145,cell,a*,Rhodotorula mucilaginosa,206,-0.033401801755726,0.6167664670658682,1.0,0.6336313841401106,0.9127144399198872
asid_14644,cell,a*,Rhodotorula mucilaginosa,206,-0.12085563255933605,0.22954091816367264,0.9518768543439006,0.08355920532499306,0.7279723585835369
asid_14665,cell,a*,Rhodotorula mucilaginosa,206,0.03347313963848217,0.6986027944111777,1.0,0.6329061584215528,0.9125218675031674
asid_14670,cell,a*,Rhodotorula mucilaginosa,206,0.04593992531244005,0.6706586826347305,1.0,0.5120196939970771,0.866254608128196
asid_14675,cell,a*,Rhodotorula mucilaginosa,206,0.09545659615131807,0.17365269461077845,0.9518768543439006,0.1723027839848191,0.7468796318447226
asid_14680,cell,a*,Rhodotorula mucilaginosa,206,0.11168251918867436,0.6846307385229541,1.0,0.1099994366479626,0.7460561861998811
asid_14684,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_1307,cell,a*,Rhodotorula mucilaginosa,206,-0.0041107364468311435,0.9680638722554891,1.0,0.9532377348426768,0.9850571095508431
asid_14686,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14703,cell,a*,Rhodotorula mucilaginosa,206,-0.050692749935740515,0.5688622754491018,1.0,0.4693015429580035,0.8594895566199473
asid_12190,cell,a*,Rhodotorula mucilaginosa,206,0.027762915601395956,0.7285429141716567,1.0,0.692013199565326,0.9385640362601295
asid_14716,cell,a*,Rhodotorula mucilaginosa,206,0.09043456483494881,0.11377245508982035,0.9518768543439006,0.19610357918631627,0.7496450220747287
asid_14718,cell,a*,Rhodotorula mucilaginosa,206,-0.08397647312812194,0.2215568862275449,0.9518768543439006,0.23010984357983935,0.7682034435705759
asid_14725,cell,a*,Rhodotorula mucilaginosa,206,-0.02259864584690527,0.6946107784431138,1.0,0.7471352164703513,0.942140690076797
asid_14728,cell,a*,Rhodotorula mucilaginosa,206,0.064292685666787,0.5888223552894212,1.0,0.358561871346756,0.8152922372138037
asid_14729,cell,a*,Rhodotorula mucilaginosa,206,-0.11276913682630885,0.2215568862275449,0.9518768543439006,0.10656108626978408,0.7460561861998811
asid_14734,cell,a*,Rhodotorula mucilaginosa,206,-0.03257049820842415,0.6347305389221557,1.0,0.6421080890838955,0.9170926876576789
asid_14737,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_14738,cell,a*,Rhodotorula mucilaginosa,206,0.017631841158845724,0.7924151696606786,1.0,0.8013933979343872,0.9460556016970456
asid_14740,cell,a*,Rhodotorula mucilaginosa,206,-0.11049685361541607,0.13373253493013973,0.9518768543439006,0.11384983922220074,0.7460561861998811
asid_14741,cell,a*,Rhodotorula mucilaginosa,206,0.01784564365556573,0.7904191616766467,1.0,0.7990360099181498,0.9460486614661618
asid_14758,cell,a*,Rhodotorula mucilaginosa,206,,,,,
asid_189,cell,a*,Rhodotorula mucilaginosa,206,-0.10552726449383394,0.0718562874251497,0.9518768543439006,0.13114474264343573,0.7460561861998811
asid_14763,cell,a*,Rhodotorula mucilaginosa,206,-0.06866945372362424,0.34530938123752497,0.9765312048961712,0.32671455328933574,0.8030101579510567
asid_14766,cell,a*,Rhodotorula mucilaginosa,206,-0.04612014888792166,0.49700598802395207,0.9886689521462977,0.5103639281169186,0.8658309194825772
asid_14771,cell,a*,Rhodotorula mucilaginosa,206,-0.07824083114649465,0.16367265469061876,0.9518768543439006,0.2636317133978533,0.7682034435705759
asid_14775,cell,a*,Rhodotorula mucilaginosa,206,-0.05343957380880487,0.47305389221556887,0.9860897862394868,0.4455347776085776,0.8470007446196912
asid_14777,cell,a*,Rhodotorula mucilaginosa,206,-0.024651220234848746,0.8143712574850299,1.0,0.725054187426188,0.942140690076797
asid_14778,cell,a*,Rhodotorula mucilaginosa,206,0.024283169805104556,0.8423153692614771,1.0,0.7289975181596822,0.942140690076797
asid_14781,cell,a*,Rhodotorula mucilaginosa,206,-0.09809565972400966,0.2774451097804391,0.9556998447397285,0.16068966914620347,0.7468796318447226
asid_2139,cell,a*,Rhodotorula mucilaginosa,206,-0.020262270123944826,0.8183632734530938,1.0,0.7725214220424134,0.942140690076797
asid_14806,cell,a*,Rhodotorula mucilaginosa,206,-0.10582421315981841,0.09181636726546906,0.9518768543439006,0.1300575493330966,0.7460561861998811
asid_14808,cell,a*,Rhodotorula mucilaginosa,206,-0.17374900047016514,0.001996007984031936,0.36223706433287267,0.012503041070611003,0.5193085575820401
asid_14818,cell,a*,Rhodotorula mucilaginosa,206,-0.0696825825638416,0.28542914171656686,0.9556998447397285,0.319610903954609,0.7997693867425575
asid_26523,cell,a*,Rhodotorula mucilaginosa,206,-0.00871604424028625,0.908183632734531,1.0,0.9010461508108398,0.9794440952912279
asid_28837,cell,a*,Rhodotorula mucilaginosa,206,-0.13783392458618549,0.4171656686626746,0.9860897862394868,0.04818976693737685,0.6911350008936555
asid_14831,cell,a*,Rhodotorula mucilaginosa,206,-0.13282756584227154,0.17165668662674652,0.9518768543439006,0.05700459146762278,0.7102788541547717
asid_14835,cell,a*,Rhodotorula mucilaginosa,206,0.04997401289880954,0.3712574850299401,0.9781176405219539,0.47563330295413075,0.8626197670732203
asid_14836,cell,a*,Rhodotorula mucilaginosa,206,0.054826821236478473,0.5389221556886228,0.9976085490846476,0.43379535346426945,0.8417527528145458
asid_14840,cell,a*,Rhodotorula mucilaginosa,206,-0.12279700108048358,0.1377245508982036,0.9518768543439006,0.0786786493092825,0.7279723585835369
