row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
4535	1119.6228	5.013	[M+H]1+	True	-1.6270509127516652	0.0007346812040212	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C61H91N4O11PS (formula only)	sirius_formula_only								0.9463	7	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)O			C61H91N4O11PS	[M + H]+	N-(12-amino-16-{2-[5-(2-{4-hydroxy-3-[2-hydroxy-2-(2'-{[(2-hydroxypropyl)amino]methyl}-6'-azaspiro[cyclopentane-1,9'-tetracyclo[6.5.2.0¹,¹⁰.0³,⁷]pentadecane]-3'(7'),4',14'-trien-5'-yl)ethoxy]phenyl}ethyl)-3-(hydroxymethyl)furan-2-yl]ethyl}-5-methyl-8,9-dithiatricyclo[9.7.0.0²,¹⁴]octadecan-6-yl)-N'-cyclopentylguanidine	CC1CCC2C3CCC(CC2CC(C3CSSCC1N=C(N)NC4CCCC4)N)CCC5=C(C=C(O5)CCC6=CC(=C(C=C6)O)OCC(C7=CC8=C(N7)C9C=CC1(C8CNCC(C)O)CCCC1C91CCCC1)O)CO		Fatty acids	Linear peptides	Biotin and derivatives
6581	754.5362	7.552023	[M+ACN+H]1+	True	-1.637477451408808	0.0007374309807364	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	2,3-bis[[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.953	6	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)S[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C42H76NO8P	[M + H]+	2,3-bis[[(9Z,12Z)-heptadeca-9,12-dienoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	CCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCCCC	0.551	Fatty acids	Glycerophosphocholines	Glycerophospholipids
24193	753.5209	7.131381	[M+H]1+	True	-3.174581401290402	0.0007517932403834	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	(2S,3R,4R)-N-[(2S)-1-[ethyl(methyl)amino]-1-oxobutan-2-yl]-3-hydroxy-4-methyl-2-[methyl-[(2S)-3-methyl-2-[methyl-[(2S)-4-methyl-2-[methyl(4-methylpentanoyl)amino]pentanoyl]amino]butanoyl]amino]-7-pyridin-4-ylheptanamide	sirius_structure								0.8748	7	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C40H70F4N4O3	[M + Na]+	(2S,3R,4R)-N-[(2S)-1-[ethyl(methyl)amino]-1-oxobutan-2-yl]-3-hydroxy-4-methyl-2-[methyl-[(2S)-3-methyl-2-[methyl-[(2S)-4-methyl-2-[methyl(4-methylpentanoyl)amino]pentanoyl]amino]butanoyl]amino]-7-pyridin-4-ylheptanamide	CCC(C(=O)N(C)CC)NC(=O)C(C(C(C)CCCC1=CC=NC=C1)O)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)CCC(C)C	0.092	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
1640	563.3464	5.389357	[M+H]1+	True	-5.557025519471528	0.000752252451653	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	4-[(4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy]-14-ethyl-6,7,9,12-tetrahydroxy-3,5,7,9,11,13-hexamethyl-1-oxacyclotetradecane-2,10-dione	sirius_structure													C34H52O4	[M + K]+	4-[(4,5-dihydroxy-4,6-dimethyloxan-2-yl)oxy]-14-ethyl-6,7,9,12-tetrahydroxy-3,5,7,9,11,13-hexamethyl-1-oxacyclotetradecane-2,10-dione	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)O)C)O)(C)O)(C)O)C)O)C	0.152	Polyketides	Open-chain polyketides	Organooxygen compounds
1670	520.3575	4.942	[M+H]1+	True	1.1441304992715016	0.0007777993120288	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	12-(butan-2-yl)-15-(2-methylpropyl)-3-(propan-2-yl)-1,4,10,13,16-pentaazatricyclo[16.3.0.0⁶,¹⁰]henicosane-2,5,11,14,17-pentone	sirius_structure		0.9457	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9612	9	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C25H49N3O8	[M + H]+	12-(butan-2-yl)-15-(2-methylpropyl)-3-(propan-2-yl)-1,4,10,13,16-pentaazatricyclo[16.3.0.0⁶,¹⁰]henicosane-2,5,11,14,17-pentone	CCC(C)C1C(=O)N2CCCC2C(=O)NC(C(=O)N3CCCC3C(=O)NC(C(=O)N1)CC(C)C)C(C)C	0.031	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
35151	708.5743	6.584478	[M+H]1+	True	-3.983806182941448	0.0007817368463361	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True		unidentified																				
21818	180.0651	1.364248	[M+H]1+	True	-2.476545903077997	0.0007941962745522	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Acedoben	sirius_structure		0.9836	6	CC(=O)Nc1ccc(C(=O)O)cc1				0.9836	6	CC(=O)Nc1ccc(C(=O)O)cc1			C9H9NO3	[M + H]+	Acedoben	CC(=O)NC1=CC=C(C=C1)C(=O)O	0.926	Amino acids and Peptides	Anthranillic acid derivatives	Benzene and substituted derivatives
13679	831.5559	6.289438	[M+H]1+	True	-1.4347071749692313	0.0008100094710346	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C46H80O11 (formula only)	sirius_formula_only													C46H80O11	[M + Na]+						
854	342.299	5.111222	[M-H2O+H]1+	True	-1.938460419122112	0.0008292859902953	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	N-(1,3-dihydroxyoctadec-4-en-2-yl)acetamide	sirius_structure							Cer(d18:1/24:0); [M+H]+ C42H84N1O3 M+H	0.8546	10			PNNL-LIPIDS-POSITIVE	C20H39NO3	[M + H]+	N-(1,3-dihydroxyoctadec-4-en-2-yl)acetamide	CCCCCCCCCCCCCC=CC(C(CO)NC(=O)C)O	0.956	Fatty acids	Ceramides	Sphingolipids
7495	184.0727	7.557006	[M+H]1+	True	-1.676571673831374	0.0008292859902953	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Chop	sirius_structure													C7H15NO2	[M + K]+	Chop	C[N+](C)(C)CCOP(=O)(O)O	0.79	Fatty acids	Sphingoid bases	Organonitrogen compounds
7731	1059.6338	4.917472	[M+H]1+	True	3.134742463199925	0.0008392339760666	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C52H86N10O13 (formula only)	sirius_formula_only								0.7559	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC(CO)COP(=O)([O-])OCC[N+](C)(C)C			C52H86N10O13	[M + H]+	N-(1-hydroxyethyl)-N''-{[3',26',32',33'-tetrahydroxy-24'-(3-hydroxypropyl)-20'-(1H-imidazol-1-yl)-18',18',35',39'-tetramethyl-31'-[(methylamino)methyl]-29'-oxo-22',23'-dithiaspiro[cyclopentane-1,12'-nonacyclo[23.14.1.1²,⁶.0⁴,¹⁷.0⁵,¹⁰.0¹¹,¹⁶.0²⁶,³⁹.0²⁷,³⁶.0³⁰,³⁵]hentetracontane]-5'(10'),16',27'-trien-37'-yl]methyl}guanidine	CC(NC(=NCC1CC2(C3CC(C2(C4=CC(=O)C5C(C(C(CC5(C14)C)O)O)CNC)O)C(SSCC(CC(C6=C7CCCC8(C7C9=C1C6C(C3CC1CCC9)O)CCCC8)(C)C)N1C=CN=C1)CCCO)C)N)O		Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
2466	808.5663	5.279389	[M+H]1+	True	-5.182941415210455	0.0008493447861744	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	PC(18:1/20:4); [M+H]+ C46H83N1O8P1 M+H	exact_library_match	PC(18:1/20:4); [M+H]+ C46H83N1O8P1 M+H	0.9104	8			PNNL-LIPIDS-POSITIVE	Spectral Match to 1,2-Di-(9Z,12Z,15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9551	8	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\C/C=C\CC	InChI=1S/C44H76NO8P/c1-6-8-10-12-14-16-18-20-22-24-26-28-30-32-34-36-43(46)50-40-42(41-52-54(48,49)51-39-38-45(3,4)5)53-44(47)37-35-33-31-29-27-25-23-21-19-17-15-13-11-9-7-2/h8-11,14-17,20-23,42H,6-7,12-13,18-19,24-41H2,1-5H3/b10-8-,11-9-,16-14-,17-15-,22-20-,23-21-/t42-/m1/s1	GNPS-NIST14-MATCHES	C39H75N7O9	[M + Na]+	1-O-[3-[2-(dimethylamino)ethoxycarbonyloxy]pentadecyl] 4-O-[1,3-di(octanoyloxy)propan-2-yl] butanedioate	CCCCCCCCCCCCC(CCOC(=O)CCC(=O)OC(COC(=O)CCCCCCC)COC(=O)CCCCCCC)OC(=O)OCCN(C)C		Fatty acids	Glycerophosphocholines	Glycerophospholipids
2084	496.3332	5.501	[M+ACN+H]1+	True	2.3839807371176747	0.0008539731345303	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	1-Palmitoyl-sn-glycero-3-phosphocholine-d9	sirius_structure		0.9614	8	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9657	8	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C24H50NO7P	[M + H]+	1-Palmitoyl-sn-glycero-3-phosphocholine-d9	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.664	Fatty acids	Glycerophosphocholines	Glycerophospholipids
2334	791.5594	5.57	[M-H2O+H]1+	True	-2.142871138808116	0.0008572353597011	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Spectral Match to 1,2-Dioctanoyl PC from NIST14 M+H	analog_library_match							Spectral Match to 1,2-Dioctanoyl PC from NIST14 M+H	0.9384	11	CCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC	InChI=1S/C24H48NO8P/c1-6-8-10-12-14-16-23(26)30-20-22(33-24(27)17-15-13-11-9-7-2)21-32-34(28,29)31-19-18-25(3,4)5/h22H,6-21H2,1-5H3	GNPS-NIST14-MATCHES	C40H79N4O9P	[M + H]+						
36010	772.5116	5.768	[M+H]1+	True	-1.7635249777360775	0.0008580993425568	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C43H76NO6P (formula only)	sirius_formula_only													C43H76NO6P	[M + K]+		CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCC(C=CC=CC=CC(CC=CCCCCC)O)O	0.115	Fatty acids	Glycerophosphocholines	Glycerophospholipids
1733	402.3349	5.51	[M+H]1+	True	-2.7126077627038767	0.0008720121602939	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	N-(4-methoxybenzyl)oleamide	sirius_structure								0.9528	7	CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1			C26H43NO2	[M + H]+	N-(4-methoxybenzyl)oleamide	CCCCCCCCC=CCCCCCCCC(=O)NCC1=CC=C(C=C1)OC	0.671	Fatty acids	N-acyl amines	Fatty Acyls
22399	1063.6656	5.055	[M+H]1+	True	3.629272171166856	0.000873558069193	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C50H92N10O12 (formula only)	sirius_formula_only													C50H92N10O12	[M + K]+	methyl (2S)-2-[[(2R)-2-[[(2R)-2-[[(2R,5S)-5-[[(2S,5S)-5-amino-4-oxo-2-propan-2-ylheptanoyl]amino]-2-[2-[1-(2-hydroxy-4,4-dimethyl-6-oxocyclohexen-1-yl)ethylideneamino]ethyl]-6-[(2-methylpropan-2-yl)oxycarbonylamino]-4-oxohexanoyl]amino]-4-[(2-methylpropan-2-yl)oxycarbonylamino]butanoyl]amino]-4-methylpentanoyl]amino]butanoate	CCC(C(=O)CC(C(C)C)C(=O)NC(CNC(=O)OC(C)(C)C)C(=O)CC(CCN=C(C)C1=C(CC(CC1=O)(C)C)O)C(=O)NC(CCNC(=O)OC(C)(C)C)C(=O)NC(CC(C)C)C(=O)NC(CC)C(=O)OC)N		Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
2037	521.3305	4.864	[M+H]1+	True	1.7535571049066114	0.0008841002212359	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Glidobactin	sirius_structure							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.8301	13	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES	C27H44N4O6	[M + H]+	Glidobactin	CCCCCCCC=CC=CC(=O)NC(C(C)O)C(=O)NC1CC(CCNC(=O)C=CC(NC1=O)C)O	0.092	Fatty acids	Sphingoid bases	Fatty Acyls
15712	805.05	7.543	[M+2H]2+	True	-2.26014127805666	0.0008926297421564	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True		unidentified								0.7299	6	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C										
4296	873.5386	7.544	[M+CH3OH+Na]1+	True	-1.891494908918716	0.000934663819788	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	1-[1-(5-{[4-({1-[5-(acetyloxy)-3-methylpent-3-en-1-yl]-1,2,5-trimethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-4a-yl}methoxy)-4-oxobutanoyl]oxy}-3-methylpent-3-en-1-yl)-1,4a,5-trimethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-2-yl]methyl 4-methyl butanedioate	sirius_structure													C47H78O13	[M + Na]+	1-[1-(5-{[4-({1-[5-(acetyloxy)-3-methylpent-3-en-1-yl]-1,2,5-trimethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-4a-yl}methoxy)-4-oxobutanoyl]oxy}-3-methylpent-3-en-1-yl)-1,4a,5-trimethyl-1,2,3,4,4a,7,8,8a-octahydronaphthalen-2-yl]methyl 4-methyl butanedioate	CC1CCC2(C(C1(C)CCC(=CCOC(=O)C)C)CCC=C2C)COC(=O)CCC(=O)OCC=C(C)CCC3(C(CCC4(C3CCC=C4C)C)COC(=O)CCC(=O)OC)C	0.061	Terpenoids	Lupane triterpenoids	Prenol lipids
11519	870.5195	6.822636	[M+H]1+	True	-1.28403370800135	0.000934663819788	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	H-His-Ala-Ile-Ala-Ala-Arg-Leu-Leu-al	sirius_structure													C49H73N3O9	[M + Na]+	H-His-Ala-Ile-Ala-Ala-Arg-Leu-Leu-al	CCC(C)C(C(=O)NC(C)C(=O)NC(C)C(=O)NC(CCCN=C(N)N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C=O)NC(=O)C(C)NC(=O)C(CC1=CN=CN1)N	0.229	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
1392	1013.651	5.004	[2M+Na]1+	True	4.24440368681134	0.0009392430355382	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	12-({2-[4-amino-4-hydroxy-1-(1H-imidazol-4-yl)butyl]-4-(hydroxymethyl)-5-oxopyrrolidin-3-yl}methyl)-12a-cyclohexyl-6-ethyl-11-hydroxy-2,9-bis(hydroxymethyl)-2,6a,6b,9-tetramethyl-10-[(3,4,5-trihydroxyoxan-2-yl)oxy]-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carboxylic acid	sirius_structure							1-Palmitoylglycerophosphocholine [M]+	0.8507	8	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C	InChI=1S/C24H50NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-24(27)30-21-23(26)22-32-33(28,29)31-20-19-25(2,3)4/h23,26H,5-22H2,1-4H3/p+1	MSNLIB-POSITIVE	C55H88N4O13	[M + H]+	12-({2-[4-amino-4-hydroxy-1-(1H-imidazol-4-yl)butyl]-4-(hydroxymethyl)-5-oxopyrrolidin-3-yl}methyl)-12a-cyclohexyl-6-ethyl-11-hydroxy-2,9-bis(hydroxymethyl)-2,6a,6b,9-tetramethyl-10-[(3,4,5-trihydroxyoxan-2-yl)oxy]-1,2,3,4,4a,5,6,6a,6b,7,8,8a,9,10,11,12,12a,12b,13,14b-icosahydropicene-4a-carboxylic acid	CCC1CC2(CCC(CC2C3=CCC4C(C13C)(CCC5C4(C(C(C(C5(C)CO)OC6C(C(C(CO6)O)O)O)O)CC7C(C(=O)NC7C(CCC(N)O)C8=CN=CN8)CO)C9CCCCC9)C)(C)CO)C(=O)O	0.084	Fatty acids	Neutral glycosphingolipids	Sphingolipids
32417	631.4887	6.151609	[M+H]1+	True	-4.044770260036454	0.0009392430355382	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C37H68O6 (formula only)	sirius_formula_only													C37H68O6	[M + Na]+						
3204	672.4206	5.112247	[M+H]1+	True	-2.506153441560846	0.0009392430355382	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	[O-[1-O-[(9Z,12Z,15Z)-1-Oxo-9,12,15-octadecatrienyl]-2-O-(9-oxononanoyl)-L-glycero-3-phospho]choline]anion	sirius_structure							Spectral Match to 1-Myristoyl-sn-glycero-3-phosphocholine from NIST14 M+H	0.9159	6	CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C22H46NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-22(25)28-19-21(24)20-30-31(26,27)29-18-17-23(2,3)4/h21,24H,5-20H2,1-4H3/t21-/m1/s1	GNPS-NIST14-MATCHES	C39H59N3O4	[M + K]+	[O-[1-O-[(9Z,12Z,15Z)-1-Oxo-9,12,15-octadecatrienyl]-2-O-(9-oxononanoyl)-L-glycero-3-phospho]choline]anion	CCC=CCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=O	0.974	Fatty acids	Glycerophosphocholines	Glycerophospholipids
11686	780.5502	7.13369	[M+H]1+	True	-1.6958644420421138	0.0009392430355382	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	2,3-bis[[(Z)-heptadec-9-enoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure		0.9127	6	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			Spectral Match to 1-Hexadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+Na	0.9678	11	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H82NO8P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,40H,6-19,22-39H2,1-5H3/b21-20-/t40-/m1/s1	GNPS-NIST14-MATCHES	C42H80NO8P	[M + Na]+	2,3-bis[[(Z)-heptadec-9-enoyl]oxy]propyl 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCCCCCCC	0.343	Fatty acids	Glycerophosphocholines	Glycerophospholipids
10109	502.3278	7.585159	[M+ACN+H]1+	True	-1.693208642561594	0.0009392430355382	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	1-(1E-hexadecenyl)-sn-glycero-3-phosphocholine	sirius_structure		0.9503	11	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C				0.9558	11	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C26H48NO6P	[M + H]+	1-(1E-hexadecenyl)-sn-glycero-3-phosphocholine	CCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.572	Fatty acids	Glycerophosphocholines	Glycerophospholipids
33675	768.5509	6.604609	[M+H]1+	True	-2.348022572825009	0.0009554702531095	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	octanoyl-Gly-Ala-Leu-D-Iva-Ala-Ile-Leu-ol	sirius_structure													C41H69N9O5	[M + H]+	octanoyl-Gly-Ala-Leu-D-Iva-Ala-Ile-Leu-ol	CCCCCCCC(=O)NCC(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C)(CC)C(=O)NC(C)C(=O)NC(C(C)CC)C(=O)NC(CC(C)C)CO	0.171	Amino acids and Peptides	Lipopeptides	Carboxylic acids and derivatives
21918	803.5363	7.095272	[M+H]1+	True	-1.3687840795644075	0.0009554702531095	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	(2S)-2-[[(2R)-3-amino-2-[butanoyl(methyl)amino]propanoyl]-methylamino]-4-methyl-N-[(2S)-3-methyl-1-[methyl-[(2S)-4-methyl-1-[[(2S)-1-[[(2S)-1-(methylamino)-1-oxopropan-2-yl]amino]-1-oxopropan-2-yl]amino]-1-oxopentan-2-yl]amino]-1-oxobutan-2-yl]-4-phenylmethoxypentanamide	sirius_structure													C43H74F2N4O6	[M + Na]+	(2S)-2-[[(2R)-3-amino-2-[butanoyl(methyl)amino]propanoyl]-methylamino]-4-methyl-N-[(2S)-3-methyl-1-[methyl-[(2S)-4-methyl-1-[[(2S)-1-[[(2S)-1-(methylamino)-1-oxopropan-2-yl]amino]-1-oxopropan-2-yl]amino]-1-oxopentan-2-yl]amino]-1-oxobutan-2-yl]-4-phenylmethoxypentanamide	CCCC(=O)N(C)C(CN)C(=O)N(C)C(CC(C)(C)OCC1=CC=CC=C1)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)NC	0.076	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
13200	730.4626	5.218777	[M+H]1+	True	-2.740857537497236	0.0009576926567221	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C42H65N3O5 (formula only)	sirius_formula_only								0.9839	7	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC			C42H65N3O5	[M + K]+		CC1CCC2C(C3CCC4C(C3CN2C1)CC5C46CCCC57CC8(CCC(C8)CC9=CC=CC(=C9)CC1=CC=CC=C1)C(CC7C(C6)O)O)(C)O	0.066	Fatty acids	Glycerophosphocholines	Organonitrogen compounds
3581	716.4832	5.425	[M+H]1+	True	-2.6496535227004	0.0009576926567221	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C36H72NO9P (formula only)	sirius_formula_only								0.9513	6	CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C			C36H72NO9P	[M + Na]+		CCCCCCCCCC(CC(=O)OC(COC(=O)CCCCCCCCCCCCCCCC(C)C)COP(=O)(O)OCCN)O	0.073	Fatty acids	Oxidized glycerophospholipids	Glycerophospholipids
3250	770.4935	5.359	[M+H]1+	True	-2.4077204924231594	0.0009576926567221	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Erythromycin Analogue	sirius_structure							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.7559	7	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES	C41H71NO12	[M + H]+	Erythromycin Analogue	CC1CC(C(C(O1)OC2C(C(C(C(=O)OC(C(C(C(C(=O)C(CC2(C)O)C)C)O)C)CC3=CCCC3)C)OC4CC(C(C(O4)C)O)(C)OC)C)O)N(C)C	0.073	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
502	494.3224	4.978	[M+H]1+	True	1.901118898746317	0.0009576926567221	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	Lyso PC (16:1) M+H	exact_library_match	Lyso PC (16:1) M+H	0.8228	8			GNPS-LIBRARY	Spectral Match to 1-Lignoceroyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.9416	12	CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C32H66NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-32(35)38-29-31(34)30-40-41(36,37)39-28-27-33(2,3)4/h31,34H,5-30H2,1-4H3/t31-/m1/s1	GNPS-NIST14-MATCHES	C24H48NO7P	[M + H]+	1-[(9E)-hexadecenoyl]-sn-glycero-3-phosphocholine	CCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O	0.522	Fatty acids	Glycerophosphocholines	Glycerophospholipids
10621	846.5202	7.544	[M+K]1+	True	-1.8354392169902	0.0009576926567221	0.0044735364276624	0.0044735364276624	q_value_perm_plate	True	C47H73N3O9 (formula only)	sirius_formula_only													C47H73N3O9	[M + Na]+		CCCC1CCC2C(C(OC2CC1)C(C(C)(C3CCC4(C3(CC5C=CC(CC67C5C4=C(C(=O)C6CC(C(C7)O)O)NCC(C)O)C8=CNC(C=C8)N)CCO)O)O)O)C	0.03	Amino acids and Peptides	Lipopeptides	Peptidomimetics
