row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
2149	411.309	5.167	[M-3H2O+H]1+	True	-6.467060400070733	0.0033414363289237	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	(3-Hydroxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl) octadec-9-enoate	sirius_structure								0.9097	6	CCC(C)C(OC(=O)C(OC(C)=O)C(C)C)C(=O)OC(C(=O)OC(C(=O)OC(C(=O)OCC(O)C(O)C(O)C(O)CO)C(C)CC)C(C)CC)C(C)CC			C24H42O5	[M + H]+	(3-Hydroxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl) octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OC1COC2C1OCC2O	0.804	Fatty acids	Wax monoesters	Fatty Acyls
1858	237.2206	5.255	[M-H2O+H]1+	True	-10.13050538975319	0.0035452401798706	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	hexadeca-9,11-dienal	sirius_structure		0.8236	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.9092	8	C=CCCCCCCCCC/C=C/C(O)CC(O)CO			C16H28O	[M + H]+	hexadeca-9,11-dienal	CCCCC=CC=CCCCCCCCC=O	0.2	Fatty acids	Fatty aldehydes	Fatty Acyls
256	555.3504	5.501	[M+H]1+	True	-5.252628703884936	0.0036680853699765	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	8-({6-[(acetyloxy)methyl]-3,4,5-trihydroxyoxan-2-yl}oxy)icosanoic acid	sirius_structure													C30H50O9	[M + H]+	8-({6-[(acetyloxy)methyl]-3,4,5-trihydroxyoxan-2-yl}oxy)icosanoic acid	CCCCCCCCCCCCC(CCCCCCC(=O)O)OC1C(C(C(C(O1)COC(=O)C)O)O)O	0.377	Fatty acids	Wax monoesters	Fatty Acyls
3410	548.2893	5.261	[M+Na]1+	True	-5.044545411136212	0.003746118833267	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	(2S)-2-amino-3-[[(2R)-3-(9,10-ditritiooctadecanoyloxy)-2-hydroxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	sirius_structure								0.7945	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C24H48NO9P	[M + Na]+	(2S)-2-amino-3-[[(2R)-3-(9,10-ditritiooctadecanoyloxy)-2-hydroxypropoxy]-hydroxyphosphoryl]oxypropanoic acid	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)O	0.41	Fatty acids	Glycerophosphocholines	Glycerophospholipids
2278	550.3845	5.210951	[M+H]1+	True	2.0398666200242026	0.003912596279654	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	PC(20:1/0:0); [M+H]+ C28H57N1O7P1 M+H	exact_library_match	PC(20:1/0:0); [M+H]+ C28H57N1O7P1 M+H	0.9236	8			PNNL-LIPIDS-POSITIVE		0.9886	10	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C28H56NO7P	[M + H]+	[2-acetyloxy-3-[(E)-octadec-1-enoxy]propyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)C	0.152	Fatty acids	Glycerophosphocholines	Glycerophospholipids
51	527.3194	5.3665	[M+H]1+	True	-5.045800025083058	0.0039264899922277	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C28H46O9 (formula only)	sirius_formula_only													C28H46O9	[M + H]+		C1COCCN2CCOCCN3CCOCCN1CCOCCN(CCOCC2)CCOCC3	0.024	Fatty acids	N-acyl amines	Fatty Acyls
274	583.3428	5.553	[M+Na]1+	True	-4.928561492134586	0.0039959317672817	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	sirius_structure													C29H52O10	[M + Na]+	[5-[[4-[5-[[4-[5-Aminopentyl(hydroxy)amino]-4-oxobutanoyl]amino]pentyl-hydroxyamino]-4-oxobutanoyl]amino]pentylamino] acetate	CC(=O)ONCCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O	0.131	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
790	578.3875	5.561	[M+NH3+H]1+	True	-6.5183674565022685	0.0041970329696483	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-decanoyloxypropan-2-yl] (Z)-tetradec-9-enoate	sirius_structure													C29H55NO10	[M + H]+	[1-[2-aminoethoxy(hydroxy)phosphoryl]oxy-3-decanoyloxypropan-2-yl] (Z)-tetradec-9-enoate	CCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCC=CCCCC	0.354	Fatty acids	Glycerophosphoserines	Carboxylic acids and derivatives
2258	585.3218	5.322776	[M+H]1+	True	-8.943889871153399	0.0043001969867744	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	6-{[5-(acetyloxy)-2-(dodecyloxy)-4-hydroxy-6-methyloxan-3-yl]oxy}-4,5-dihydroxy-2-methyloxan-3-yl acetate	sirius_structure							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7024	12			GNPS-LIBRARY	C28H50O11	[M + Na]+	6-{[5-(acetyloxy)-2-(dodecyloxy)-4-hydroxy-6-methyloxan-3-yl]oxy}-4,5-dihydroxy-2-methyloxan-3-yl acetate	CCCCCCCCCCCCOC1C(C(C(C(O1)C)OC(=O)C)O)OC2C(C(C(C(O2)C)OC(=O)C)O)O	0.62	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
8896	247.2412	5.485	[M-H2O+H]1+	True	-1.7149218857222503	0.0043029970839781	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	5,7-Diethyl-9-methyl-3E,5E,7E,9E-tridecatetraene	sirius_structure		0.984	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O				0.984	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O			C18H30	[M + H]+	5,7-Diethyl-9-methyl-3E,5E,7E,9E-tridecatetraene	CCCC=C(C)C=C(CC)C=C(CC)C=CCC	0.133	Fatty acids	Hydrocarbons	
46451	488.0931	0.536968	[M+H]1+	True	-4.877260139208366	0.0043904684782355	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-Amino-5-[[1-[(1-carboxy-2-propylsulfinylethenyl)amino]-1-oxo-3-prop-1-enylsulfanylpropan-2-yl]amino]-5-oxopentanoic acid	sirius_structure													C20H23N3O6S2	[M + Na]+	2-Amino-5-[[1-[(1-carboxy-2-propylsulfinylethenyl)amino]-1-oxo-3-prop-1-enylsulfanylpropan-2-yl]amino]-5-oxopentanoic acid	CCCS(=O)C=C(C(=O)O)NC(=O)C(CSC=CC)NC(=O)CCC(C(=O)O)N	0.209	Fatty acids	Tripeptides	Carboxylic acids and derivatives
862	609.4011	5.477	[M+NH3+H]1+	True	-2.533908303680885	0.0043904684782355	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Cryptocaryol D	sirius_structure													C32H58O9	[M + Na]+	Cryptocaryol D	CCCCCCCCCCCCCCCC(CC(CC(CC(CC(CC1C(C=CC(=O)O1)O)O)O)O)O)OC(=O)C	0.059	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
271	608.3979	5.501	[M+NH3+H]1+	True	-2.08041366747288	0.0044509195341329	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	N-[(3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]octadecanamide	sirius_structure													C31H53N5O7	[M + H]+	N-[(3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]octadecanamide	CCCCCCCCCCCCCCCCCC(=O)NC1C(C(C(C(O1)CO)OC2C(C(C(C(O2)CO)O)O)O)O)O	0.365	Fatty acids	Neutral glycosphingolipids	Fatty Acyls
85	569.3292	5.515333	[M-H2O+H]1+	True	-7.377020155148255	0.004740774565554	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C30H48O10 (formula only)	sirius_formula_only													C30H48O10	[M + H]+		CC1CCCC2(O1)C3(CCCC(O3)C)OC4C(O2)C(C(C5C4OC6(CCCC(O6)C)C7(O5)CCCC(O7)C)O)O	0.034	Fatty acids	Macrolide lactones	Fatty Acyls
46970	225.1016	4.654664	[M+H]1+	True	-1.7505445199829273	0.004854831727547	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Pentamethylene Bisacetamide	sirius_structure								0.8422	6	Cc1ccc(OCCCC(=O)O)cc1C			C11H13FN2O2	[M + H]+	Pentamethylene Bisacetamide	CC(=O)NCCCCCNC(=O)C	0.438	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
14543	738.5847	5.847	[M+H]1+	True	-4.260903574932921	0.0049154307358119	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	sirius_structure							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.7106	12			PNNL-LIPIDS-POSITIVE	C45H81NO4	[M + K]+	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	CCCCCCCCCCCCCCC=CCCC=CCCC=CC(C(CO)NC(=O)C(CCCCCCCC=CC=CCCCCC)O)O	0.263	Fatty acids	Ceramides	Sphingolipids
926	621.4014	5.493	[M+H]1+	True	-8.37927377855549	0.0050594727929121	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-{[16-hydroxy-22-(2-hydroxypropan-2-yl)-3,8,8,17,19-pentamethyl-23,24-dioxaheptacyclo[19.2.1.0¹,¹⁸.0³,¹⁷.0⁴,¹⁴.0⁷,¹².0¹²,¹⁴]tetracosan-9-yl]oxy}oxane-3,4,5-triol	sirius_structure													C35H56O9	[M + H]+	2-{[16-hydroxy-22-(2-hydroxypropan-2-yl)-3,8,8,17,19-pentamethyl-23,24-dioxaheptacyclo[19.2.1.0¹,¹⁸.0³,¹⁷.0⁴,¹⁴.0⁷,¹².0¹²,¹⁴]tetracosan-9-yl]oxy}oxane-3,4,5-triol	CC1CC2C(OC3(C1C4(C(CC56CC57CCC(C(C7CCC6C4(C3)C)(C)C)OC8C(C(C(CO8)O)O)O)O)C)O2)C(C)(C)O	0.121	Terpenoids	Labdane diterpenoids	Steroids and steroid derivatives
886	518.3666	5.564458	[M+NH3+H]1+	True	-4.727477404071402	0.0050701260661088	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	6-(3-aminopropyl)-13-(6-ethylnonyl)-3-(propan-2-yl)-1,4,7,10-tetraazacyclotrideca-1,4,7,10-tetraene-2,5,8,11-tetrol	sirius_structure													C28H47N5O4	[M + H]+	6-(3-aminopropyl)-13-(6-ethylnonyl)-3-(propan-2-yl)-1,4,7,10-tetraazacyclotrideca-1,4,7,10-tetraene-2,5,8,11-tetrol	CCCC(CC)CCCCCC1CC(=O)NCC(=O)NC(C(=O)NC(C(=O)N1)C(C)C)CCCN	0.044	Fatty acids	Pyrimidine nucleosides	Carboxylic acids and derivatives
7094	578.4155	5.423105	[M+H]1+	True	3.438549160056957	0.0050701260661088	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-[[(2R)-3-hexadecoxy-2-hex-5-enoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	sirius_structure													C30H60NO7P	[M + H]+	2-[[(2R)-3-hexadecoxy-2-hex-5-enoyloxypropoxy]-hydroxyphosphoryl]oxyethyl-trimethylazanium	CCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCC=C	0.507	Fatty acids	Glycerophosphocholines	Glycerophospholipids
200	544.3153	5.273	[M+Na]1+	True	-13.645531084500591	0.0050762623784592	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-[1,3-bis(1,3-dimethoxypropan-2-yloxy)propan-2-yloxy]-N-[4-[(Z)-2-(prop-1-en-2-ylamino)ethylideneamino]oxybutyl]acetamide	sirius_structure							Spectral Match to 1-Pentadecanoyl-sn-glycero-3-phosphocholine from NIST14 M+Na	0.7921	6	CCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C23H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-23(26)29-20-22(25)21-31-32(27,28)30-19-18-24(2,3)4/h22,25H,5-21H2,1-4H3/t22-/m1/s1	GNPS-NIST14-MATCHES	C22H43F2N5O8	[M + H]+	2-[1,3-bis(1,3-dimethoxypropan-2-yloxy)propan-2-yloxy]-N-[4-[(Z)-2-(prop-1-en-2-ylamino)ethylideneamino]oxybutyl]acetamide	CC(=C)NCC=NOCCCCNC(=O)COC(COC(COC)COC)COC(COC)COC	0.167	Carbohydrates	Aminoglycosides	Carboxylic acids and derivatives
7203	545.3647	4.979	[M+H]1+	True	4.352124687886104	0.0052716698796383	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	trimethyl-[3-[[(4R)-4-[(3R,7R,10S,12S,13R,17R)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoyl]amino]propyl]azanium	sirius_structure								0.9642	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C			C30H48N4O5	[M + H]+	trimethyl-[3-[[(4R)-4-[(3R,7R,10S,12S,13R,17R)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoyl]amino]propyl]azanium	CC(CCC(=O)NCCC[N+](C)(C)C)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.434	Fatty acids	Sphingoid bases	Fatty Acyls
41	571.3432	5.401	[M+Na]1+	True	-10.364494033190324	0.0053800134104385	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[(2S)-2-nonanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	sirius_structure													C28H52O10	[M + Na]+	[(2S)-2-nonanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	CCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCCCC	0.032	Fatty acids	Open-chain polyketides	Fatty Acyls
20727	373.1648	3.083415	[M+H]1+	True	-2.4902944460979604	0.0053825426314526	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Fellutanine	sirius_structure		0.9209	9	O=C1N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@H]1Cc1c[nH]c2ccccc12				0.9286	8	O=C1NC(Cc2c[nH]c3ccccc23)C(=O)NC1Cc1ccccc1			C19H21FN4O3	[M + H]+	Fellutanine	C1=CC=C2C(=C1)C(=CN2)CC3C(=O)NC(C(=O)N3)CC4=CNC5=CC=CC=C54	0.998	Amino acids and Peptides	Indole diketopiperazine alkaloids (L-Trp, L-Trp)	Carboxylic acids and derivatives
5229	522.379	5.046	[M+H]1+	True	1.4895086462208535	0.0053966589554744	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Car(DC21:0)	sirius_structure		0.9572	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C				0.9686	9	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C			C28H49N4O5	[M + H]+	Car(DC21:0)	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCCCCCCCCCCCC(=O)O	0.661	Fatty acids	Fatty acyl carnitines	Organonitrogen compounds
153	513.301	5.332	[M+Na]1+	True	-13.148876337415974	0.0054902945000245	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Tert-butyl 3-[3-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]-2-[[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]methyl]propoxy]propanoate	sirius_structure													C25H46O9	[M + Na]+	Tert-butyl 3-[3-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]-2-[[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]methyl]propoxy]propanoate	CC(C)(C)OC(=O)CCOCC(COCCC(=O)OC(C)(C)C)COCCC(=O)OC(C)(C)C	0.094	Fatty acids	Fatty alcohols	Fatty Acyls
121	541.3326	5.469	[M+Na]1+	True	-11.96737559849557	0.0054902945000245	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	2-hydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}propyl octadec-9-enoate	sirius_structure													C27H50O9	[M + Na]+	2-hydroxy-3-{[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}propyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)O	0.154	Terpenoids	Labdane diterpenoids	Prenol lipids
255	528.3228	5.3665	[M+H]1+	True	-6.7324596803624654	0.0054902945000245	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[(1R)-5-amino-1-[[(2S)-3-methyl-2-[[(2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoyl]amino]butanoyl]amino]pentyl]-diethoxy-hydroxyboranuide	sirius_structure													C21H45N5O10	[M + H]+	[(1R)-5-amino-1-[[(2S)-3-methyl-2-[[(2S)-2-[(2-methylpropan-2-yl)oxycarbonylamino]propanoyl]amino]butanoyl]amino]pentyl]-diethoxy-hydroxyboranuide	[B-](C(CCCCN)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)OC(C)(C)C)(O)(OCC)OCC	0.055	Amino acids and Peptides	Pinane monoterpenoids	Fatty Acyls
690	360.3096	5.111222	[M+H]1+	True	-5.633019972692478	0.0055800464669208	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Phytoceramide C2 CollisionEnergy:102040 M+H	exact_library_match	Phytoceramide C2 CollisionEnergy:102040 M+H	0.896	10	CCCCCCCCCCCCCCC(O)C(O)C(CO)N=C(C)O	InChI=1S/C20H41NO4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19(24)20(25)18(16-22)21-17(2)23/h18-20,22,24-25H,3-16H2,1-2H3,(H,21,23)/t18-,19+,20-/m0/s1	BERKELEY-LAB	Phytoceramide C2 CollisionEnergy:102040 M+H	0.896	10	CCCCCCCCCCCCCCC(O)C(O)C(CO)N=C(C)O	InChI=1S/C20H41NO4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-19(24)20(25)18(16-22)21-17(2)23/h18-20,22,24-25H,3-16H2,1-2H3,(H,21,23)/t18-,19+,20-/m0/s1	BERKELEY-LAB	C20H41NO4	[M + H]+		CCCCCCCCCCCCCCC(C(C(CO)NC(=O)C)O)O	0.859	Fatty acids	Ceramides	Sphingolipids
21869	757.5991	6.338	[M+H]1+	True	-5.891349101945487	0.0056003333656619	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	1-O,2-O-Dilauroyl-3-O-[(Z)-9,10-epoxy-1-oxo-9-octadecene-1-yl]-L-glycerol	sirius_structure													C47H80O7	[M + H]+	1-O,2-O-Dilauroyl-3-O-[(Z)-9,10-epoxy-1-oxo-9-octadecene-1-yl]-L-glycerol	CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC1=C(O1)CCCCCCCC)OC(=O)CCCCCCCCCCC	0.885	Fatty acids	Triacylglycerols	Glycerolipids
4495	425.305	5.243405	[M+H]1+	True	-3.438605040888091	0.005764340386966	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	7-cyclohexyl-4-[(1H-pyrrol-2-yl)amino]pentadec-2-enoic acid	sirius_structure								0.7056	6	CCCCCC1OC1C/C=C\CCCCCCCC(=O)O			C27H40N2O2	[M + H]+	7-cyclohexyl-4-[(1H-pyrrol-2-yl)amino]pentadec-2-enoic acid	CCCCCCCCC(CCC(C=CC(=O)O)NC1=CC=CN1)C2CCCCC2	0.058	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
308	620.3979	5.493	[M+H]1+	True	-6.495335625250753	0.0057869412897149	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C29H59NO11 (formula only)	sirius_formula_only													C29H59NO11	[M + Na]+						
5398	308.2938	5.297562	[M-2H2O+H]1+	True	-1.0357681547421858	0.0059068766739996	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Icosa-2,4-dienamide	sirius_structure		0.9703	8	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O				0.9703	8	CCCCCCCCCCCCCCCC(O)C(CO)NC(C)=O			C20H37NO	[M + H]+	Icosa-2,4-dienamide	CCCCCCCCCCCCCCCC=CC=CC(=O)N	0.404	Fatty acids	Primary amides	Carboxylic acids and derivatives
604	578.3878	5.409	[M+H]1+	True	-8.767629592624886	0.0059740652508774	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	C34H53NO5 (formula only)	sirius_formula_only													C34H53NO5	[M + Na]+						
90	443.2986	5.228	[M-H2O+H]1+	True	-10.841216517241625	0.0060513848613747	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] octadeca-9,12,15-trienoate	sirius_structure								0.8109	7	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O			C24H42O7	[M + H]+	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] octadeca-9,12,15-trienoate	CCC=CCC=CCC=CCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.319	Fatty acids	Wax monoesters	Organooxygen compounds
32	543.3118	5.273	[M+Na]1+	True	-12.248374728333744	0.006297608068506	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	sirius_structure													C29H42N4O6	[M + H]+	[(2S)-2-heptanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	CCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCC	0.058	Fatty acids	Fatty alcohols	Fatty Acyls
10740	538.3491	5.12	[M+H]1+	True	-3.0048504836373904	0.006297608068506	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+H	0.9173	6	CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC	InChI=1S/C42H84NO7P/c1-6-8-10-12-14-16-18-20-22-23-25-27-29-31-33-35-42(44)50-41(40-49-51(45,46)48-38-36-43(3,4)5)39-47-37-34-32-30-28-26-24-21-19-17-15-13-11-9-7-2/h20,22,41H,6-19,21,23-40H2,1-5H3/b22-20-/t41-/m1/s1	GNPS-NIST14-MATCHES								
32476	559.526	6.338	[M-H2O+H]1+	True	-4.845991824579372	0.0063270757764573	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Spectral Match to Octadecanamide from NIST14 2M+H	analog_library_match							Spectral Match to Octadecanamide from NIST14 2M+H	0.8058	6	CCCCCCCCCCCCCCCCCC(=O)N	InChI=1S/C18H37NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H2,19,20)	GNPS-NIST14-MATCHES	C36H66N2O2	[M + H]+		CCC12C(C3(CC14C(C3(C)C)(C5(C46C2(C78CC(C(CC7(C)C(C)C)C)C9CC8(C6)C5(C9C)C)C)C)C)C)(C)C(C)C	0.05	Terpenoids	Carotenoids (C40, β-Ψ)	Prenol lipids
2215	513.3016	5.58186	[M+H]1+	True	-9.355145514559029	0.0064779360795756	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	Propane-1,2,3-triyl tris(3-oxooctanoate)	sirius_structure													C27H44O9	[M + H]+	Propane-1,2,3-triyl tris(3-oxooctanoate)	CCCCCC(=O)CC(=O)OCC(COC(=O)CC(=O)CCCCC)OC(=O)CC(=O)CCCCC	0.253	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Fatty Acyls
13022	420.3094	5.359	[M+H]1+	True	-3.252270850494325	0.0066360126296467	0.0100156818142652	0.0100156818142652	q_value_perm_plate	True	3-hydroxyhexadecanoyl phenylalanine [M+H]+ [M+H]+	exact_library_match	3-hydroxyhexadecanoyl phenylalanine [M+H]+ [M+H]+	0.8898	8	CCCCCCCCCCCCCC(O)CC(=O)N[C@@H](Cc1ccccc1)C(=O)O	InChI=1S/C25H41NO4/c1-2-3-4-5-6-7-8-9-10-11-15-18-22(27)20-24(28)26-23(25(29)30)19-21-16-13-12-14-17-21/h12-14,16-17,22-23,27H,2-11,15,18-20H2,1H3,(H,26,28)(H,29,30)/t22?,23-/m0/s1	3-HYDROXY-ACYL-AMIDES-LIBRARY	3-hydroxyhexadecanoyl phenylalanine [M+H]+ [M+H]+	0.8898	8	CCCCCCCCCCCCCC(O)CC(=O)N[C@@H](Cc1ccccc1)C(=O)O	InChI=1S/C25H41NO4/c1-2-3-4-5-6-7-8-9-10-11-15-18-22(27)20-24(28)26-23(25(29)30)19-21-16-13-12-14-17-21/h12-14,16-17,22-23,27H,2-11,15,18-20H2,1H3,(H,26,28)(H,29,30)/t22?,23-/m0/s1	3-HYDROXY-ACYL-AMIDES-LIBRARY	C25H41NO4	[M + H]+	2-hexadecanamido-3-(4-hydroxyphenyl)propanoic acid	CCCCCCCCCCCCCCCC(=O)NC(CC1=CC=C(C=C1)O)C(=O)O	0.881	Fatty acids	N-acyl amines	Carboxylic acids and derivatives
