row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM
9245	399.7448	0.891174	[M+2H]2+	True	0.5448218484916532	0.0021963520262075	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7189	7	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
5103	637.3855	5.567	[M+NH3+H]1+	True	1.794670574545916	0.0022333723197202	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
568	621.401	5.605814	[M+NH3+H]1+	True	8.481740378411196	0.0022362717631685	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
777	532.3539	5.409	[M+H]1+	True	1.9668874697971204	0.0022486069279248	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7194	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA
8313	934.4848	1.942793	[M+H]1+	True	3.7021471917343134	0.0023218995402594	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
267	623.3806	5.469	[M+NH3+H]1+	True	8.454001306499888	0.0023504904213681	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
6852	467.2979	5.514	[M+H]1+	True	6.170651172973383	0.002356947956118	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.795	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
359	467.2986	5.434	[M-H2O+H]1+	True	7.787263990931464	0.0023817384726123	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
51431	533.2701	4.464358	[M+K]1+	True	2.7598935891398155	0.0024739238833926	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
20065	460.2215	4.395414	[M+Na]1+	True	3.5414902643640422	0.002483307362858	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7149	6	C=C1[C@@H](O)[C@@H]2/C=C/C[C@H](C)C(=O)[C@](C)(O)/C=C/[C@@H](OC(C)=O)[C@]23C(=O)N[C@@H](Cc2ccccc2)[C@@H]3[C@@H]1C		
258	489.3404	5.272875	[M-H2O+H]1+	True	2.374781660438978	0.0025027869170576	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8743	10	CC1OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O1		
3611	559.2857	5.273	[M+K]1+	True	1.3267034205846424	0.0025027869170576	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10612	680.4324	2.431474	[M+H]1+	True	2.194760990764738	0.0025145760393177	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+H	0.7018	13	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
2249	231.0856	5.485	[M+H]1+	True	6.908802537641415	0.0025803776204891	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.9065	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA
12188	851.41	2.22572	[M+H]1+	True	1.5356222632447316	0.0025803776204891	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
29088	587.5461	5.41	[M+H]1+	True	-1.2565791473267154	0.0025803776204891	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
170	697.3738	5.619776	[M+Na]1+	True	10.983850587421609	0.0025854888872099	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	exact_library_match	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7889	15			GNPS-LIBRARY	PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7889	15			GNPS-LIBRARY
15674	1075.5012	2.227434	[M+H]1+	True	2.862246757882817	0.0025854888872099	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
12	585.3221	5.376	[M+Na]1+	True	9.294806351979178	0.0025996521204042	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7063	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
28	627.332	5.4222	[M+Na]1+	True	11.91351190900883	0.0026003791193714	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	exact_library_match	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8036	12			GNPS-LIBRARY	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8036	12			GNPS-LIBRARY
332	692.4188	5.501	[M+H]1+	True	9.248843608555422	0.0026003791193714	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10620	789.4028	2.707553	[M+H]1+	True	2.576616024821025	0.0026003791193714	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8067	561.5219	5.591084	[M+Na]1+	True	-1.527516973163329	0.0026003791193714	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
514	481.3116	5.601884	[M+Na]1+	True	5.86275568594264	0.0027945659186693	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
68	655.3635	5.553	[M+Na]1+	True	10.241321454704329	0.0028136739315228	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7673	17			GNPS-LIBRARY
2654	347.2569	5.3765	[M-2H2O+H]1+	True	2.3533536594798865	0.0028192864593372	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8341	7	OC[C@@]12OC[C@@H](O1)[C@@H](O)[C@@H](O)[C@@H]2O		
10587	277.0464	3.03	[M+Na]1+	True	1.5102326181532886	0.0028192864593372	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
25888	273.0958	5.014	[M+H]1+	True	2.087771235974824	0.002851324877385	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.9508	10	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
1027	679.4431	5.578	[M+3Na-2H]1+	True	8.169270541241502	0.0030606063985675	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8005	513.2283	5.082206	[M+H]1+	True	1.697190843079391	0.0030760553021732	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
35364	571.2707	4.862964	[M+H]1+	True	3.967024632609082	0.0031091932630166	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
1225	311.2571	5.376	[M+H]1+	True	2.2630909359784366	0.0032048405843573	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8301	6	C=CC(=O)OCCCCCCCCCOC(=O)C=C		
9252	831.3974	1.961	[M+H]1+	True	-1.1539393875572177	0.0032707726581125	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
6111	732.4133	5.553	[M+NH3+H]1+	True	2.0231613044238377	0.0033284137905477	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.9843	6	CCCCCCCCCCCCC/C=C/C(O)C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC		
8953	509.2856	2.364966	[M+Na]1+	True	-0.6153500987284578	0.0033284137905477	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8031	6	CC(C)CC(N)C(=O)NC(CO)C(=O)O		
43	597.3221	5.501	[M+Na]1+	True	8.58459317001522	0.0033612314065381	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7878	13			GNPS-LIBRARY
62	669.3431	5.501	[M+Na]1+	True	11.60893149441875	0.003410288475875	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.8025	15			GNPS-LIBRARY
6359	419.7074	1.868926	[M+H]1+	True	-1.2371563190111263	0.0034541999938598	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
6900	409.3086	5.554605	[M-H2O+H]1+	True	-2.7321059560490784	0.0035680231624201	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7512	11	CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@H]2[C@@]34C=C[C@]5(C[C@@H](O)CC[C@]5(C)C3CC[C@]12C)OO4		
827	663.4117	5.58264	[M+H]1+	True	5.680908620879003	0.0035703385037761	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	ACARBOSE [M+NH4]+	analog_library_match							ACARBOSE [M+NH4]+	0.7379	7		InChI=1S/C25H43NO18/c1-7-13(26-9-2-8(3-27)14(33)18(37)15(9)34)17(36)20(39)24(41-7)44-23-12(6-30)42-25(21(40)19(23)38)43-22(11(32)5-29)16(35)10(31)4-28/h2,4,7,9-27,29-40H,3,5-6H2,1H3	MONA
31067	273.075	3.652	[M+H]1+	True	1.444538513217987	0.0036630058657473	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.9461	6	COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1		
105	667.3634	5.677	[M+Na]1+	True	5.114141888026651	0.0036950010733782	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	exact_library_match	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7511	16			GNPS-LIBRARY	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7511	16			GNPS-LIBRARY
4637	797.453	2.607872	[M+H]1+	True	-0.874876562506237	0.0038509825062031	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
11870	1091.5243	2.6	[M+H]1+	True	0.8636004129829213	0.0038509825062031	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7789	693.3796	2.40345	[M+H]1+	True	-0.7205020576949492	0.0038509825062031	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
5541	625.3856	5.468	[M+NH3+H]1+	True	6.074464622768297	0.0039388182151873	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
12662	453.318	5.592166	[M+H]1+	True	2.4714484085957293	0.0039786515869581	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Indole-3-acetic acid M+H	analog_library_match							Indole-3-acetic acid M+H	0.9216	6	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	GNPS-LIBRARY
13276	271.0594	2.683291	[M+H]1+	True	0.9414722782949416	0.0039786515869581	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
15060	473.2237	1.1031	[M+2H]2+	True	0.9383114104618534	0.0039786515869581	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
24	613.3531	5.476	[M+Na]1+	True	7.0906325692227234	0.004113760306474	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7612	7	O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO		
24450	257.0716	3.03724	[M+H]1+	True	1.548535206581501	0.0041823112258862	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
290	255.0644	3.042732	[M+H]1+	True	1.4310869834053224	0.0041823112258862	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Massbank:UF416304 Daidzein|7-Hydroxy-3-(4-hydroxyphenyl)chromen-4-one M+H	exact_library_match	Massbank:UF416304 Daidzein|7-Hydroxy-3-(4-hydroxyphenyl)chromen-4-one M+H	0.964	9	OC1=CC=C(C=C1)C1=COC2=CC(O)=CC=C2C1=O	1S/C15H10O4/c16-10-3-1-9(2-4-10)13-8-19-14-7-11(17)5-6-12(14)15(13)18/h1-8,16-17H	MASSBANK	MoNA:2736895 Ddze M+H	0.964	9	C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O	InChI=1S/C15H10O4/c16-10-3-1-9(2-4-10)13-8-19-14-7-11(17)5-6-12(14)15(13)18/h1-8,16-17H	MONA
1178	559.3068	4.748031	[M+Na]1+	True	3.5658616921127613	0.004262798605653	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	analog_library_match							PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	0.7366	8			GNPS-LIBRARY
9818	623.8224	1.194755	[M+2H]2+	True	-1.502749522278099	0.0043386171229373	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7198	9	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
45917	912.1608	5.521492	[M+H]1+	True	-0.8015887851238737	0.0043386171229373	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2480	273.0961	5.305829	[M+H]1+	True	4.44515231889498	0.0043676666636366	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8966	7	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
1378	556.4336	5.423105	[M+H]1+	True	2.7862050301548846	0.0043676666636366	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
10561	945.4398	1.904	[M+H]1+	True	-1.3730784161766516	0.0044050581361683	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
28617	459.2932	4.464358	[M-2H2O+H]1+	True	2.706185361997037	0.0045566624275027	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2178	653.3843	5.736	[M+3Na-2H]1+	True	3.1032321160746053	0.0046075891603209	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7116	7	CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O		
173	471.3298	5.401	[M-H2O+H]1+	True	1.7664531597986053	0.0046341132374072	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7117	6	CCC[C@H]1CC(=O)C=C(C)C1		
80	425.2882	5.255	[M-2H2O+H]1+	True	3.006834656242642	0.0046597705335077	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8767	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O		
1571	353.2672	5.569	[M+H]1+	True	3.838209157123699	0.0048046925225049	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.8011	6	CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C		
1865	573.2857	4.583261	[M+Na]1+	True	1.4146142544532878	0.0048124007108195	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
9640	582.3013	1.336	[M+NH3+H]1+	True	-1.372961130786205	0.0048864343521774	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
2667	524.2701	1.583	[M+Na]1+	True	-0.6182610431905807	0.0048864343521774	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
617	271.0588	3.703	[M+H]1+	True	1.1176751892407517	0.0049812420624527	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified		0.9672	10	O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12				0.9672	10	O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12		
4123	570.2903	1.104861	[M+H]1+	True	-1.365393368404655	0.0050677197032985	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified								0.7465	9	NCCCCC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCCN)C(=O)O		
7633	573.3009	1.378438	[M+H]1+	True	-0.9473964089459316	0.0051659087501488	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
222	523.3218	5.70142	[M+Na]1+	True	4.33698444427964	0.0051670865543002	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
17313	294.1637	0.757148	[M+H]1+	True	1.214076917483438	0.0054496800942089	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Spectral Match to Ile-Val-Lys from NIST14 M+H	analog_library_match		0.7421	6	NCCCCC(N)C(=O)NC(Cc1ccccc1)C(=O)O			Spectral Match to Ile-Val-Lys from NIST14 M+H	0.8319	9	CC[C@H](C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H34N4O4/c1-5-11(4)13(19)15(22)21-14(10(2)3)16(23)20-12(17(24)25)8-6-7-9-18/h10-14H,5-9,18-19H2,1-4H3,(H,20,23)(H,21,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES
52818	445.2395	4.605101	[M+H]1+	True	0.90894659876422	0.0054496800942089	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
8119	467.7461	1.942793	[M+H]1+	True	4.577090081354819	0.0054746202358092	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
26927	675.2617	5.56	[M+Na]1+	True	-3.742546907942199	0.0056954523930813	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
7534	280.1534	3.575091	[M+H]1+	True	2.421811953060015	0.0057146871556928	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	N-ACETYLPHENYLALANINE M+H	analog_library_match							N-ACETYLPHENYLALANINE M+H	0.9719	6	CC(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O	InChI=1S/C11H13NO3/c1-8(13)12-10(11(14)15)7-9-5-3-2-4-6-9/h2-6,10H,7H2,1H3,(H,12,13)(H,14,15)/t10-/m0/s1	GNPS-MSMLS
8469	601.8221	1.818139	[M+H]1+	True	-1.3659262919088135	0.0057146871556928	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
3420	272.0621	3.703	[M+H]1+	True	1.1860747019288371	0.0057146871556928	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	Genistein - 30.0 eV M+H	analog_library_match							Genistein - 30.0 eV M+H	0.8549	8	c1cc(ccc1c2coc3cc(cc(c3c2=O)O)O)O		BIRMINGHAM-UHPLC-MS-POS
459	425.2882	5.3665	[M+H]1+	True	4.267694421985623	0.0057918257725521	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8316	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA
7112	483.2906	5.24563	[M+Na]1+	True	2.1963145176961656	0.0057918257725521	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True		unidentified												
30072	319.1642	3.586533	[M+H]1+	True	1.37640524950619	0.0057918257725521	0.0059332036109604	0.0059332036109604	q_value_perm_plate	True	6-hydroxy-hexanoic-acid_formic-acid_Tyramine [CCS=171.95346069335938] [M+H]+	exact_library_match	6-hydroxy-hexanoic-acid_formic-acid_Tyramine [CCS=171.95346069335938] [M+H]+	0.7848	8	O=CN(CCc1c[nH]c2ccc(O)cc12)C(=O)CCCCCO		GNPS-ION-MOBILITY-LIBRARY	N-ACETYLTRYPTOPHAN M+H	0.9445	9	C/C(=N/[C@H](CC1=CNC2=C1C=CC=C2)C(=O)O)/O	InChI=1S/C13H14N2O3/c1-8(16)15-12(13(17)18)6-9-7-14-11-5-3-2-4-10(9)11/h2-5,7,12,14H,6H2,1H3,(H,15,16)(H,17,18)/t12-/m1/s1	MONA
