row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
1048	499.2883	5.224628	[M-2H2O+H]1+	True	2.22807992074122	0.3714659152580116	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	sirius_structure								0.714	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C27H38N4O5	[M + H]+	2-{[9,14-dihydroxy-14-(hydroxymethyl)-3,10-dimethyl-6-(propan-2-yl)tricyclo[9.3.0.0³,⁷]tetradeca-1,6-dien-8-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol	CC1C2CCC(C2=CC3(CCC(=C3C(C1O)OC4C(C(C(C(O4)CO)O)O)O)C(C)C)C)(CO)O	0.194	Polyketides	Macrolide lactones	Fatty Acyls
12662	453.318	5.592166	[M+H]1+	True	0.8433254164832239	0.5177627037579777	0.0217341329335332	0.0217341329335332	q_value_perm_plate	True	1,10-bis(7-hydroxyheptyl) decanedioate	sirius_structure							Indole-3-acetic acid M+H	0.9216	6	C1=CC=C2C(=C1)C(=CN2)CC(=O)O	1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	GNPS-LIBRARY	C28H46O2	[M + K]+	1,10-bis(7-hydroxyheptyl) decanedioate	C(CCCCC(=O)OCCCCCCCO)CCCC(=O)OCCCCCCCO	0.085	Fatty acids	Open-chain polyketides	Fatty Acyls
1429	585.361	5.6	[M+H]1+	True	3.969141615754231	0.0005354399235071	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	[(2S)-2-decanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	sirius_structure								0.7913	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C31H52O10	[M + H]+	[(2S)-2-decanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] decanoate	CCCCCCCCCC(=O)OCC(COC1C(C(C(C(O1)CO)O)O)O)OC(=O)CCCCCCCCC	0.299	Fatty acids	Wax monoesters	Organooxygen compounds
2909	384.3094	5.394	[M+NH3+H]1+	True	2.9868472501256687	0.0011309042491129	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	2-Amino-1,3,4,5-Icosanetetrol	sirius_structure													C20H43NO4	[M + Na]+	2-Amino-1,3,4,5-Icosanetetrol	CCCCCCCCCCCCCCCC(C(C(C(CO)N)O)O)O	0.408	Fatty acids	Ceramides	Sphingolipids
5764	381.2985	5.384	[M+H]1+	True	4.079838857546734	0.0025830396654952	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	2,3-dihydroxypropyl icosa-6,11,14-trienoate	sirius_structure								0.7327	7	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC			C23H40O4	[M + H]+	2,3-dihydroxypropyl icosa-6,11,14-trienoate	CCCCCC=CCC=CCCCC=CCCCCC(=O)OCC(CO)O	0.113	Fatty acids	Wax monoesters	Fatty Acyls
1699	579.3912	5.409	[M+H]1+	True	4.034109673159472	0.0042644583430965	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	C33H54O8 (formula only)	sirius_formula_only													C33H54O8	[M + H]+						
47486	812.5793	5.764	[M+H]1+	True	2.7228439539552207	0.0052915877535567	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	H-Lys-Val-Leu-Ala-Leu-Arg-Leu-OH	sirius_structure													C53H78ClNO3	[M + H]+	H-Lys-Val-Leu-Ala-Leu-Arg-Leu-OH	CC(C)CC(C(=O)NC(CCCN=C(N)N)C(=O)NC(CC(C)C)C(=O)O)NC(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(C(C)C)NC(=O)C(CCCCN)N	0.076	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives
15963	611.4067	5.509	[M+NH3+H]1+	True	3.8161268835012514	0.0055172516740566	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Lupeol Caffeate	sirius_structure													C26H50N12O5	[M + H]+	Lupeol Caffeate	CC(=C)C1CCC2(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)OC(=O)C=CC6=CC(=C(C=C6)O)O)C)C	0.072	Terpenoids	Carotenoids (C40, β-β)	Prenol lipids
3330	648.4292	5.917	[M+H]1+	True	3.205347595330235	0.0056094352093043	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	C31H57BN6O6Si (formula only)	sirius_formula_only													C31H57BN6O6Si	[M + H]+	tert-butyl N-[(2S)-1-[(2S)-2-[[(1R)-4-(diaminomethylideneamino)-1-[(1S,2S,6R)-2,9,9-trimethyl-3,5-dioxa-4-boratricyclo[6.1.1.02,6]decan-4-yl]butyl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-trimethylsilylpropan-2-yl]carbamate	B1(OC2CC3CC(C3(C)C)C2(O1)C)C(CCCN=C(N)N)NC(=O)C4CCCN4C(=O)C(C[Si](C)(C)C)NC(=O)OC(C)(C)C		Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
9876	159.0646	5.569	[M+H]1+	True	4.322624034702482	0.0063587256039417	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Allylidene diacetate	sirius_structure													C7H10O4	[M + H]+	Allylidene diacetate	CC(=O)OC(C=C)OC(=O)C	0.207	Fatty acids	Wax monoesters	Carboxylic acids and derivatives
31687	399.1436	0.532976	[M+H]1+	True	-1.6026625401834056	0.0101585410029865	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	S-ADENOSYLMETHIONINE M+H	exact_library_match	S-ADENOSYLMETHIONINE M+H	0.8601	7	C[S+](C[C@H]1O[C@@H](N2C=NC3=C(N=CN=C23)N)[C@@H]([C@@H]1O)O)CC[C@@H](C([O-])=O)N	InChI=1S/C15H22N6O5S/c1-27(3-2-7(16)15(24)25)4-8-10(22)11(23)14(26-8)21-6-20-9-12(17)18-5-19-13(9)21/h5-8,10-11,14,22-23H,2-4,16H2,1H3,(H2-,17,18,19,24,25)/t7-,8+,10+,11+,14+,27?/m0/s1	GNPS-MSMLS	S-ADENOSYLMETHIONINE M+H	0.8601	7	C[S+](C[C@H]1O[C@@H](N2C=NC3=C(N=CN=C23)N)[C@@H]([C@@H]1O)O)CC[C@@H](C([O-])=O)N	InChI=1S/C15H22N6O5S/c1-27(3-2-7(16)15(24)25)4-8-10(22)11(23)14(26-8)21-6-20-9-12(17)18-5-19-13(9)21/h5-8,10-11,14,22-23H,2-4,16H2,1H3,(H2-,17,18,19,24,25)/t7-,8+,10+,11+,14+,27?/m0/s1	GNPS-MSMLS	C15H22N6O5S	[M + H]+	Same	C[S+](CCC(C(=O)O)N)CC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O	0.877	Carbohydrates	Purine nucleosides	5'-deoxyribonucleosides
5504	618.3821	5.493	[M+H]1+	True	3.209078602631421	0.0303186774474934	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True		unidentified																				
5039	211.1073	0.570349	[M-3H2O+H]1+	True	-1.5814445171314135	0.0435699374110533	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	C10H14N2O3 (formula only)	sirius_formula_only													C10H14N2O3	[M + H]+						
4359	739.5886	6.358	[M-H2O+H]1+	True	1.4246486832877072	0.0469378735120853	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	4-[4-[4-[4-[4-[4-[4-[4-[4-(4-Hydroxybutoxy)butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butan-1-ol	sirius_structure													C40H82O11	[M + H]+	4-[4-[4-[4-[4-[4-[4-[4-[4-(4-Hydroxybutoxy)butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butoxy]butan-1-ol	C(CCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCOCCCCO)CO	0.043	Fatty acids	Farnesane sesquiterpenoids	Fatty Acyls
2105	738.5852	6.358	[M-H2O+H]1+	True	1.501872512387716	0.0499517063434736	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	sirius_structure							GalCer(d18:2/18:1); [M+H]+ C42H78N1O8 M+H	0.8188	13			PNNL-LIPIDS-POSITIVE	C45H81NO4	[M + K]+	(10Z,12Z)-N-[(4E,8E,12E)-1,3-dihydroxyheptacosa-4,8,12-trien-2-yl]-2-hydroxyoctadeca-10,12-dienamide	CCCCCCCCCCCCCCC=CCCC=CCCC=CC(C(CO)NC(=O)C(CCCCCCCC=CC=CCCCCC)O)O	0.23	Fatty acids	Ceramides	Sphingolipids
23744	250.1156	0.67469	[M+Na]1+	True	-1.425986074907681	0.0694754637577432	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	1,3,5-Triacryloylhexahydro-1,3,5-triazine	sirius_structure													C7H15N5O5	[M + H]+	1,3,5-Triacryloylhexahydro-1,3,5-triazine	C=CC(=O)N1CN(CN(C1)C(=O)C=C)C(=O)C=C	0.082	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives
10329	247.2412	5.542	[M+H]1+	True	3.958740374099838	0.0807009942104476	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	5,7-Diethyl-9-methyl-3E,5E,7E,9E-tridecatetraene	sirius_structure		0.9862	12	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O				0.9862	12	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O			C18H30	[M + H]+	5,7-Diethyl-9-methyl-3E,5E,7E,9E-tridecatetraene	CCCC=C(C)C=C(CC)C=C(CC)C=CCC	0.19	Fatty acids	Hydrocarbons	
153	513.301	5.332	[M+Na]1+	True	5.813978424055964	0.0851563554394451	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Tert-butyl 3-[3-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]-2-[[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]methyl]propoxy]propanoate	sirius_structure													C25H46O9	[M + Na]+	Tert-butyl 3-[3-[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]-2-[[3-[(2-methylpropan-2-yl)oxy]-3-oxopropoxy]methyl]propoxy]propanoate	CC(C)(C)OC(=O)CCOCC(COCCC(=O)OC(C)(C)C)COCCC(=O)OC(C)(C)C	0.094	Fatty acids	Fatty alcohols	Fatty Acyls
13586	558.5225	6.358	[M-H2O+H]1+	True	1.7064569895534112	0.0888144269066307	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	17-(Methylaminomethyl)tritriacontane-16,18-dione	sirius_structure													C35H69NO2	[M + Na]+	17-(Methylaminomethyl)tritriacontane-16,18-dione	CCCCCCCCCCCCCCCC(=O)C(CNC)C(=O)CCCCCCCCCCCCCCC	0.006	Fatty acids	Ceramides	Fatty Acyls
2527	779.5801	6.330239	[M+Na]1+	True	1.6039881331807944	0.0990615794932168	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	2-N,2-N,4-N,4-N,6-N-pentahexoxy-6-N-(hexoxymethyl)-1,3,5-triazine-2,4,6-triamine	sirius_structure								0.9394	6	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC(=O)/C=C/C(=O)O			C40H80N6O6	[M + K]+	2-N,2-N,4-N,4-N,6-N-pentahexoxy-6-N-(hexoxymethyl)-1,3,5-triazine-2,4,6-triamine	CCCCCCOCN(C1=NC(=NC(=N1)N(OCCCCCC)OCCCCCC)N(OCCCCCC)OCCCCCC)OCCCCCC	0.196	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives
8294	255.2312	5.276696	[M+H]1+	True	3.146497625207892	0.1021165506894927	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Gaidic Acid	sirius_structure		0.7025	6	CCCCCCCCCCCCCC(O)CC(=O)O				0.9329	6	CC(C)CCCCCCC/C=C/C(=O)O			C16H30O2	[M + H]+	Gaidic Acid	CCCCCCCCCCCCCC=CC(=O)O	0.455	Fatty acids	Unsaturated fatty acids	Fatty Acyls
418	625.3531	5.926067	[M+K]1+	True	3.994391594356357	0.1028336073550378	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	[2-[[3-Butanoyloxy-2,2-bis(butanoyloxymethyl)propoxy]methyl]-2-(butanoyloxymethyl)butyl] butanoate	sirius_structure							PEFA - D-mannitol-tetraacetate-3-(acetyloxy)-octadecanoate derivative  M+Na	0.7246	14			GNPS-LIBRARY	C33H52O11	[M + H]+	[2-[[3-Butanoyloxy-2,2-bis(butanoyloxymethyl)propoxy]methyl]-2-(butanoyloxymethyl)butyl] butanoate	CCCC(=O)OCC(CC)(COCC(COC(=O)CCC)(COC(=O)CCC)COC(=O)CCC)COC(=O)CCC	0.075	Terpenoids	Cholestane steroids	
3577	443.2986	5.377	[M+NH3+H]1+	True	1.6263201415267532	0.1028336073550378	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	2,3,4,5,6-pentahydroxyhexyl hexadecanoate	sirius_structure							Roccellic acid [M+H]	0.7599	10	O=C(O)C(CCCCCCCCCCCC)C(C)C(=O)O	InChI=1S/C17H32O4/c1-3-4-5-6-7-8-9-10-11-12-13-15(17(20)21)14(2)16(18)19/h14-15H,3-13H2,1-2H3,(H,18,19)(H,20,21)	LDB_POSITIVE	C24H42O7	[M + H]+	2,3,4,5,6-pentahydroxyhexyl hexadecanoate	CCCCCCCCCCCCCCCC(=O)OCC(C(C(C(CO)O)O)O)O	0.623	Fatty acids	Wax monoesters	Fatty Acyls
22471	439.3556	4.769283	[M+H]1+	True	-1.122057430435542	0.103842759842894	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	4,5,11,15,15,19,20-heptamethyl-24-oxahexacyclo[12.8.2.0¹,⁶.0⁷,²⁰.0¹⁰,¹⁹.0¹¹,¹⁶]tetracos-7-en-23-one	sirius_structure													C30H46O2	[M + H]+	4,5,11,15,15,19,20-heptamethyl-24-oxahexacyclo[12.8.2.0¹,⁶.0⁷,²⁰.0¹⁰,¹⁹.0¹¹,¹⁶]tetracos-7-en-23-one	CC1CCC23CCC4(C(=CCC5C4(CCC6C5(CCC(C6(C)C)OC2=O)C)C)C3C1C)C	0.495	Terpenoids	Lupane triterpenoids	Prenol lipids
11563	756.5956	6.358	[M+H]1+	True	1.4077933797501037	0.1044042745262807	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	C43H82NO7P (formula only)	sirius_formula_only								0.9646	6	CCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC			C43H82NO7P	[M + H]+		CCCCCCCCCCCCCCCCC=COCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=CCC=CCCCC	0.58	Fatty acids	Glycerophosphocholines	Glycerophospholipids
306	597.3608	5.631	[M-H2O+H]1+	True	5.8761120834513685	0.1061117858806785	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	C32H52O10 (formula only)	sirius_formula_only													C32H52O10	[M + H]+		CCCCCCCCCCCCCCC(=O)OCC=C(COC(=O)C)C(CC=C(C)C#CC=C(C)C)OC(=O)C	0.461	Fatty acids	Wax monoesters	Fatty Acyls
22944	255.2309	5.435	[M+H]1+	True	3.191742845826992	0.1062969304330531	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	(E)-14-methylpentadec-2-enoic acid	sirius_structure													C16H30O2	[M + H]+	(E)-14-methylpentadec-2-enoic acid	CC(C)CCCCCCCCCCC=CC(=O)O	0.137	Fatty acids	Unsaturated fatty acids	Fatty Acyls
1455	649.4323	5.605814	[M+H]1+	True	6.254476507113673	0.1151351684008875	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	16-[2-(2-Aminopiperidin-1-ium-4-yl)ethoxy]-2,7,15-trihydroxy-6-(1-hydroxy-2,3-dimethylbutyl)-7-(2-hydroxyethyl)-9,13-dimethyl-5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icos-1(20)-en-19-one	sirius_structure													C36H60N2O8	[M + H]+	16-[2-(2-Aminopiperidin-1-ium-4-yl)ethoxy]-2,7,15-trihydroxy-6-(1-hydroxy-2,3-dimethylbutyl)-7-(2-hydroxyethyl)-9,13-dimethyl-5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icos-1(20)-en-19-one	CC(C)C(C)C(C1C(C2C(O1)CC3(C2(CCC4C3=CC(=O)C5C4(CC(C(C5)OCCC6CCNC(C6)N)O)C)C)O)(CCO)O)O	0.042	Fatty acids	Neutral glycosphingolipids	Organooxygen compounds
7676	375.2879	5.501	[M-H2O+H]1+	True	3.5631300834419144	0.1191692282149657	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	(1r,3r,7e,17beta)-17-[(2r)-5-Hydroxypentan-2-Yl]-2-Methylidene-9,10-Secoestra-5,7-Diene-1,3-Diol	sirius_structure													C24H38O3	[M + H]+	(1r,3r,7e,17beta)-17-[(2r)-5-Hydroxypentan-2-Yl]-2-Methylidene-9,10-Secoestra-5,7-Diene-1,3-Diol	CC(CCCO)C1CCC2C1(CCCC2=CC=C3CC(C(=C)C(C3)O)O)C	0.17	Terpenoids	Ergostane steroids	Steroids and steroid derivatives
1902	634.3773	5.843893	[M+H]1+	True	3.07415965983258	0.1222060160042337	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	C37H51N3O6 (formula only)	sirius_formula_only													C37H51N3O6	[M + H]+						
547	648.4289	5.605814	[M+H]1+	True	4.73273695000708	0.1292365644391803	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	tert-butyl N-[(2S)-1-[(2S)-2-[[(1R)-4-(diaminomethylideneamino)-1-[(1S,2S,6R)-2,9,9-trimethyl-3,5-dioxa-4-boratricyclo[6.1.1.02,6]decan-4-yl]butyl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-trimethylsilylpropan-2-yl]carbamate	sirius_structure													C31H57BN6O6Si	[M + H]+	tert-butyl N-[(2S)-1-[(2S)-2-[[(1R)-4-(diaminomethylideneamino)-1-[(1S,2S,6R)-2,9,9-trimethyl-3,5-dioxa-4-boratricyclo[6.1.1.02,6]decan-4-yl]butyl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-trimethylsilylpropan-2-yl]carbamate	B1(OC2CC3CC(C3(C)C)C2(O1)C)C(CCCN=C(N)N)NC(=O)C4CCCN4C(=O)C(C[Si](C)(C)C)NC(=O)OC(C)(C)C	0.043	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
7742	576.533	6.358	[M+H]1+	True	1.3130182534452066	0.1292365644391803	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	C17 dihydro Ceramide (d18:0/17:0)	sirius_structure							Cer(d18:2/18:1); [M+H]+ C36H68N1O3 M+H	0.726	10			PNNL-LIPIDS-POSITIVE	C35H71NO3	[M + Na]+	C17 dihydro Ceramide (d18:0/17:0)	CCCCCCCCCCCCCCCCC(=O)NC(CO)C(CCCCCCCCCCCCCCC)O	0.249	Fatty acids	Ceramides	Sphingolipids
40	527.3192	5.425	[M-H2O+H]1+	True	1.962527192424773	0.147730559056741	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	C28H46O9 (formula only)	sirius_formula_only													C28H46O9	[M + H]+		C1COCCN2CCOCCN3CCOCCN1CCOCCN(CCOCC2)CCOCC3	0.004	Fatty acids	Fatty alcohols	Fatty Acyls
8146	255.231	5.149	[M+H]1+	True	2.444302710365962	0.180674187191605	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Gaidic Acid	sirius_structure		0.729	6	CCCCCCCCCCCCCC(O)CC(=O)O				0.9565	6	CC(C)CCCCCCC/C=C/C(=O)O			C16H30O2	[M + H]+	Gaidic Acid	CCCCCCCCCCCCCC=CC(=O)O	0.489	Fatty acids	Unsaturated fatty acids	Fatty Acyls
1095	495.3298	5.543	[M-H2O+H]1+	True	2.5195495499892204	0.1835995538533151	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	[2-(3-Decanoyloxy-4-hydroxyoxolan-2-yl)-2-hydroxyethyl] decanoate	sirius_structure							Spectral Match to Monopalmitolein (9c) from NIST14 M+H-H2O	0.764	9	CCCCCC/C=C\CCCCCCCC(=O)OCC(CO)O	InChI=1S/C19H36O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-19(22)23-17-18(21)16-20/h7-8,18,20-21H,2-6,9-17H2,1H3/b8-7-	GNPS-NIST14-MATCHES	C28H46O7	[M + H]+	[2-(3-Decanoyloxy-4-hydroxyoxolan-2-yl)-2-hydroxyethyl] decanoate	CCCCCCCCCC(=O)OCC(C1C(C(CO1)O)OC(=O)CCCCCCCCC)O	0.403	Fatty acids	Wax monoesters	Fatty Acyls
233	429.3193	5.326	[M+H]1+	True	1.4598153644659375	0.1897219333997074	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	sirius_structure								0.7509	8	CCCC/C=C\CCCCCCCC(=O)O			C24H44O6	[M + H]+	2-(3,4-dihydroxyoxolan-2-yl)-2-hydroxyethyl octadec-9-enoate	CCCCCCCCC=CCCCCCCCC(=O)OCC(C1C(C(CO1)O)O)O	0.89	Fatty acids	Wax monoesters	Fatty Acyls
1758	265.2515	5.409	[M+H]1+	True	1.1964696108406396	0.2124640006127389	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	octadeca-9,17-dienal	sirius_structure		0.8576	9	CCCCCCCC/C=C\CCCCCCCC(=O)OC				0.9028	9	CCCC/C=C\CCCCCCCC(=O)O			C18H32O	[M + H]+	octadeca-9,17-dienal	C=CCCCCCCC=CCCCCCCCC=O	0.32	Fatty acids	Fatty aldehydes	Fatty Acyls
14638	734.59	5.690685	[M-H2O+H]1+	True	2.7932839139166603	0.2142530661274936	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	DGTSA(14:0/16:0); [M+H]+ C40H78N1O7 M+H	analog_library_match							DGTSA(14:0/16:0); [M+H]+ C40H78N1O7 M+H	0.7971	8			PNNL-LIPIDS-POSITIVE	C44H79NO7	[M + H]+		CCCCCCCCCCCCCCCC(=O)OCC(COCCC(C(=O)[O-])[N+](C)(C)C)OC(=O)CCCC=CCCC=CCC=CCCCCC	0.145	Fatty acids	Diacylglycerols	Fatty Acyls
886	518.3666	5.564458	[M+NH3+H]1+	True	2.9666492240980964	0.2459088293979486	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	6-(3-aminopropyl)-13-(6-ethylnonyl)-3-(propan-2-yl)-1,4,7,10-tetraazacyclotrideca-1,4,7,10-tetraene-2,5,8,11-tetrol	sirius_structure													C28H47N5O4	[M + H]+	6-(3-aminopropyl)-13-(6-ethylnonyl)-3-(propan-2-yl)-1,4,7,10-tetraazacyclotrideca-1,4,7,10-tetraene-2,5,8,11-tetrol	CCCC(CC)CCCCCC1CC(=O)NCC(=O)NC(C(=O)NC(C(=O)N1)C(C)C)CCCN	0.044	Fatty acids	Pyrimidine nucleosides	Carboxylic acids and derivatives
1225	311.2571	5.376	[M+H]1+	True	3.60104169500521	0.2847480528038678	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	[(2S)-oxiran-2-yl]methyl (Z)-hexadec-9-enoate	sirius_structure								0.8301	6	C=CC(=O)OCCCCCCCCCOC(=O)C=C			C19H34O3	[M + H]+	[(2S)-oxiran-2-yl]methyl (Z)-hexadec-9-enoate	CCCCCCC=CCCCCCCCC(=O)OCC1CO1	0.348	Fatty acids	Monoacylglycerols	Glycerolipids
3073	377.3189	4.988	[M-H2O+H]1+	True	1.1050813786330331	0.5037735919103679	0.0363751178803903	0.0363751178803903	q_value_perm_plate	True	Polanrazine B_120170 ?	exact_library_match	Polanrazine B_120170 ?	0.7241	8	O=C([C@](N1)(SC)CC2=CNC3=C2C=CC=C3)N[C@](C(C)C)(SC)C1=O		GNPS-LIBRARY		0.8203	13	CC(C)CCCC(C)C1CCC2C3C(=O)C=C4CC(O)CCC4(C)C3CCC12C			C28H40	[M + H]+	Ergost-3,5,7,9(11),22-pentaen	CC(C)C(C)C=CC(C)C1CCC2C1(CC=C3C2=CC=C4C3(CCC=C4)C)C	0.873	Terpenoids	Ergostane steroids	Prenol lipids
296	473.3089	5.301	[M-H2O+H]1+	True	3.106959896465761	0.0002552269053657	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	2-[2-[2-[2-[2-(2-Undecoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	sirius_structure													C25H44O8	[M + H]+	2-[2-[2-[2-[2-(2-Undecoxyethoxy)ethoxy]ethoxy]ethoxy]ethoxy]acetic acid	CCCCCCCCCCCOCCOCCOCCOCCOCCOCC(=O)O	0.165	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Saccharolipids
42161	739.5306	6.295729	[M+H]1+	True	1.9695384070640776	0.0056440821849186	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	C40H76O10 (formula only)	sirius_formula_only													C40H76O10	[M + Na]+						
5929	650.4348	5.605814	[M+H]1+	True	3.8220392476134	0.0118915161428487	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	[3-Hexadecanoyloxy-2-(9-oxononanoyloxy)propyl] 2-(trimethylazaniumyl)ethyl phosphate	sirius_structure								0.8093	6	C[N+](C)(C)CCOP(=O)([O-])O			C33H64NO9P	[M + H]+	[3-Hexadecanoyloxy-2-(9-oxononanoyloxy)propyl] 2-(trimethylazaniumyl)ethyl phosphate	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCC=O	0.388	Fatty acids	Oxidized glycerophospholipids	Glycerophospholipids
2746	613.2959	5.501	[M+K]1+	True	3.7469017756118985	0.0147205282423484	0.0486585065676117	0.0486585065676117	q_value_perm_plate	True	[(6-{3,3b,5,5a,7-pentahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}-3-ethyl-2-hydroxy-2-methylhept-4-en-1-yl)oxy]sulfonic acid	sirius_structure													C29H50O10S	[M + Na]+	[(6-{3,3b,5,5a,7-pentahydroxy-9a,11a-dimethyl-hexadecahydro-1H-cyclopenta[a]phenanthren-1-yl}-3-ethyl-2-hydroxy-2-methylhept-4-en-1-yl)oxy]sulfonic acid	CCC(C=CC(C)C1CC(C2C1(CCC3C2(CC(C4(C3(CCC(C4)O)C)O)O)O)C)O)C(C)(COS(=O)(=O)O)O	0.117	Polyketides	Ergostane steroids	Steroids and steroid derivatives
